word,english,pos,gender,frequency,ipa,definition
"filmen","the film","noun","common","3618","[[filmen]]","et tyndt lag"
"rod","red","noun","common","3603","[[roð]]","Den del af en plante, der optager næring. Befinder sig typisk under jorden."
"rummet","the room","noun","neuter","3599","[[rummet]]","Et lokale"
"betalte","paid","noun","common","3595","[[betalte]]","Noget der skal betales."
"rød","advice","noun","","3595","[røð]","red (noun)"
"toget","the train","noun","neuter","3594","[to̜ːˀu̯]","transportmiddel, der kører på skinner og består af en række forbundne vogne, som trækkes eller skubbes af et lokomotiv eller en traktor."
"spis","eat","noun","common","3590","[[spis]]","Noget, man kan spise"
"hænge","hang","noun","common","3583","[[hænge]]","En stang, der typisk hænger over et vindue, og bruges til at hænge gardiner på, når man monterer dem."
"solgt","sold","verb","","3583","[[solgt]]","perfektum af sælge"
"rig","rich","noun","common","3580","[[ri]]","rigning, takkelage"
"grunden","the ground","noun","common","3577","[[grunden]]","område beregnet til eller med bebyggelse"
"luder","whore","noun","common","3570","[luːdər|[ˈluːðɐ]]","(sommetider nedsættende) kvindelig prostitueret"
"tider","times","noun","common","3552","[tiðˀ]","progression ind i fremtiden med passagen af nutidens hændelser ind i fortiden."
"bryllup","wedding","noun","neuter","3549","[ˈbrølop|[ˈb̥ʁœlʌb̥]]","Begivenhed, hvor to personer bliver gift."
"skylden","the guilt","verb","","3544","[[ˈsgylə]]","have pligt til at betale tilbage."
"kat","cat","noun","common","3543","[[kat]]","zool. pattedyr"
"enige","agree","adjective","","3532","[[enige]]","som har samme mening"
"regeringen","government","noun","common","3527","[ʀɛˈɡeːˀɒ̯eŋ]","Et lands udøvende magt. Består af et antal minister."
"hvile","rest","noun","common","3523","[[hvile]]","En periode, hvor man slappe af og tager den med ro."
"rose","rose","noun","common","3519","[[rose]]","(botanik) En planteslægt med det videnskabelige navn Rosa, en plante fra denne slægt."
"drik","drink","noun","common","3515","[dʀɛɡ]","væske, beregnet til at blive drikke"
"sørger","grieve","verb","","3498","[[søɐger]]","At sørge for, at noget ikke [[ske"
"spørgsmålet","the question","noun","neuter","3497","[[spøɐgsmɔlet]]","En sætning, der kræver et svar."
"tilbud","offer","verb","","3491","[[tilbuð]]","sige nej en anmodning eller et tilbud"
"gas","gas","noun","common","3486","[[gas]]","et materiale, der befinder sig i sin luftformige fase"
"drengene","the boys","noun","common","3484","[[ðrengene]]","barn af hankøn"
"bud","bid","noun","neuter","3483","[[buð]]","meddelelse"
"deler","shares","noun","common","3480","[[deler]]","et mindre stykke af noget, ikke det hel"
"chefen","the boss","noun","common","3479","[ˈsjɛːˀf|[ˈɕeˀf]]","en person har ansvaret for en gruppe el. arbejde"
"vilde","wild","noun","neuter","3477","[[vilde]]","fritlevende pattedyr og fugle, som er genstand for jagt"
"brænde","burn","noun","neuter","3475","[ˈbrɛnə|[ˈb̥ʁænə]|[ˈb̥ʁɑnə]]","træ, der bruges til brændsel."
"solgte","sold","verb","","3472","[[solgte]]","perfektum af sælge"
"fulde","full","adjective","","3470","[fulˀ]","Når noget ikke kan indeholde mere"
"kirken","the church","noun","common","3470","[[kiɐken]]","en organisation af kristne"
"løfte","lift","noun","neuter","3467","[[løfte]]","forsikring om at man vil gøre eller sige noget"
"adresse","address","noun","common","3465","[[aðresse]]","Det man skriver på et brev, for at forklare, hvor modtageren bor. Består typisk af navn, gade, husnummer og postnummer."
"bedstefar","grandfather","noun","common","3458","[ˈbɛstəˌfar|[ˈb̥ɛsd̥əˌfɑː]]","far til en af ens forældre, dvs. farfar eller morfar"
"tiders","times","noun","common","3455","[tiðˀ]","progression ind i fremtiden med passagen af nutidens hændelser ind i fortiden."
"kysse","kiss","verb","","3451","[[kysse]]","At give nogen et kys"
"dække","cover","noun","neuter","3450","[dɛk|[d̥ɛɡ̊]]","Gummiring på et hjul"
"nåede","reached","noun","common","3448","[[nɔede]]","En person, der er frihedsberøvet mod sin vilje."
"undskyldning","apology","verb","","3447","[[unðskylðnin]]","udtrykke beklagelse, give en undskyldning"
"rolle","role","adjective","","3444","[ˈʀoːli]","(om en person): fredfyldt; ikke bekymret, bange eller med andre stærkt negative følelser."
"skaber","creator","noun","neuter","3443","[sɡɛ̜ːˀb]","(møbel) Kasseformet møbel med opbevaringsrum ofte forsynet med hylder."
"vigtigste","most important","adjective","","3439","[[vigtigste]]","Som har relevans."
"overrasket","surprised","verb","","3438","[[oveɐrasket]]","Perfektum af at overraske."
"regne","calculate","verb","","3434","[ˈʀɑĭnə]","Finde løsningen på en matematikopgave"
"fælde","trap","noun","common","3432","[[fælde]]","fælde til at fange mus med"
"skriv","write","verb","","3426","[[skriv]]","frembringe bogstaver, tal eller tegn på en flade"
"energi","energy","noun","common","3415","[enæɐ̯ˈgiˀ]","legemlig og åndelig kraft"
"minde","memory","noun","neuter","3408","[[minde]]","flertal af minde"
"bedstemor","grandmother","noun","common","3404","[ˈbɛstəˌmor|[ˈb̥ɛsd̥əˌmoɐ̯]]","mor til en af ens forældre, dvs. farmor eller mormor"
"varer","goods","noun","common","3402","[[varer]]","En genstand eller en tjenesteydelse, som en kunde kan købe"
"visse","certain","noun","common","3393","[viːˀs]","måde som man handler på, måde som noget foregår på"
"endte","ended","noun","common","3384","[[enðte]]","Afslutning på en handling eller et forløb."
"muligvis","possibly","adverb","","3381","[mo̜ˈsɡeːˀ]","muligvis"
"fjender","enemies","noun","common","3380","[[fjender]]","En modstander i en væbnet konflikt."
"række","row","noun","common","3378","[[række]]","en linje sammensat af flere elementer"
"tæller","counter","noun","common","3352","[[tæller]]","tal over brøkstregen i en brøk"
"smager","tastes","verb","","3350","[[smager]]","være tilfredsstillende for nogen"
"lukkede","closed","verb","","3347","[[lukkede]]","spærre, stænge; gøre ved noget, sådan at noget ikke kan komme ud, ind eller gennem"
"skøre","crazy","noun","neuter","3328","[ˈsgɶɐ̯d]","Beklædningsgenstand til kvinder."
"virkeligt","really","noun","common","3326","[[viɐkeligt]]","Som noget faktisk er, i modsætning til fantasi."
"fredag","Friday","noun","common","3325","[[freda]]","Den 5. dag i ugen."
"dronning","queen","noun","common","3323","[[ðronnin]]","En kvindelig regent"
"forladt","abandoned","verb","","3322","[[foɐlaðt]]","At gå væk fra det sted, man befinder sig."
"tekster","texts","noun","common","3309","[[tekster]]","ubestemt flertal af tekst"
"flyttet","moved","verb","","3305","[[flyttet]]","(transitivt) at få noget eller nogen til at være et andet sted end før; at ændre noget eller nogens position"
"mareridt","nightmare","noun","neuter","3302","[[mareriðt]]","ubehagelig, uhyggelig og angstvækkende drøm"
"muligheder","opportunities","adjective","","3302","[[muligheder]]","som kan ske"
"reddet","saved","noun","","3302","[[reðdet]]","Ankerplads uden for en havn, jævnfør w:Slaget på Reden."
"stærkt","strong","adjective","","3286","[[stæɐkt]]","i stand til at anvende og modstå stor fysisk styrke"
"floden","the river","noun","common","3280","[[floden]]","Et stort vandløb."
"kniv","knife","noun","common","3278","[[kniv]]","et redskab til at skære med"
"hemmeligheder","secrets","noun","common","3276","[[hemmeligheder]]","Noget, der kun vides af en sluttet kreds af mennesker."
"holdet","the team","verb","","3274","[[holdet]]","At holde noget med hænderne."
"betyde","mean","verb","","3269","[[betyde]]","At have en mening."
"listen","the list","noun","common","3269","[[listen]]","ental bestemt form af liste"
"båden","the boat","noun","common","3265","[[bɔden]]","Et lille, ofte åbent fartøj som drives med årer, sejl el. motor, og som anvendes til sejlads over kortere afstande."
"samle","collect","verb","","3263","[[samle]]","at skaffe og gemme ting"
"mistænkte","suspects","adjective","","3257","[[mistænkte]]","Mistænkelig, tvivlsom."
"rammer","frames","noun","common","3254","[[rammer]]","en kant omkring et billede"
"succes","success","noun","","3243","[[succes]]","at opnå sine mål"
"situationen","the situation","adjective","","3242","[[situationen]]","som har mod; som ikke give op eller løber væk fra skræmmende situationer"
"don","Don","verb","","3238","[[don]]","At forære noget væk, der vil have værdi for modtageren. F.eks. i forbindelse med velgørenhed eller transplantationer."
"heldige","lucky","noun","neuter","3238","[hɛlˀ]","Noget godt, der sker for en eller flere personer ved en tilfældighed."
"simon","Simon","noun","common","3238","[[simon]]","måleenhed for den elektriske modstand i en given elektrisk leder; (symbol Ω}"
"bruges","used","noun","neuter","3236","[ˈbruː|[ˈb̥ʁuːˀ]|[ˈb̥ʁoːˀ]]","det at anvende eller bruge noget; anvendelse"
"banken","the bank","noun","common","3235","[bank|[b̥ɑŋˀɡ̊]]","Et pengeinstitut hvor man kan indsætte, hæve eller låne penge og foretage visse andre finansielle transaktioner."
"gæster","guests","noun","common","3232","[[gæster]]","En person eller gruppe af personer, der er på besøg hos en anden."
"carl","Carl","noun","common","3223","[[caɐl]]","Frygt overfor åbne pladser med større forsamlinger, pladsangst."
"græde","weep","verb","","3222","[ˈɡʀæːðə]","at udskille vand fra øje"
"vågen","awake","noun","common","3218","[[vɔgen]]","Bestemt form ental af en våge."
"regner","rain","noun","common","3212","[ʀai̯ˀn]","nedbør, der kommer ned fra himmel í form af vand."
"samlet","overall","verb","","3212","[[samlet]]","at skaffe og gemme ting"
"hotellet","the hotel","noun","neuter","3199","[[hotellet]]","en virksomhed, hvor gæster mod betaling kan overnatte i et værelse i en eller flere nætter"
"information","information","noun","common","3196","[enfɒːmæˈʂoːˀn]","oplysning"
"dæk","deck","noun","neuter","3192","[dɛk|[d̥ɛɡ̊]]","Gummiring på et hjul"
"mobil","mobile","noun","common","3192","[[mobil]]","Det samme som en mobiltelefon."
"retning","direction","noun","common","3191","[[retnin]]","En linje som noget går langs."
"planlagt","planned","noun","neuter","3185","[[planlagt]]","en planlagt, åben plads i en by"
"nærmer","approaching","noun","common","3181","[[næɐmer]]","Et biord som nærmere bestemmer en måde."
"stærkere","stronger","adjective","","3181","[[stæɐkere]]","i stand til at anvende og modstå stor fysisk styrke"
"luke","hatch","verb","","3180","[[luke]]","spærre, stænge; gøre ved noget, sådan at noget ikke kan komme ud, ind eller gennem"
"falsk","False","adjective","","3177","[[falsk]]","Som ikke er [[ægte"
"efterlade","leave behind","verb","","3171","[[efteɐlade]]","ikke tage med sig; forlade"
"vågner","wakes up","verb","","3170","[[vɔgner]]","overgå fra sovende til vågen tilstand"
"vigtige","important","adjective","","3165","[[vigtige]]","Som har relevans."
"fødder","feet","noun","common","3162","[[føðder]]","mad, næring"
"nægter","refuses","verb","","3157","[[nægter]]","sige nej til noget"
"kors","cross","noun","neuter","3153","[[koɐs]]","En figur dannet ved at to lige linjer skærer hinanden under rette vinkler"
"veninde","friend","noun","common","3150","[[veninde]]","En ven af hunkøn."
"bygget","built","noun","","3148","[[bygget]]","kornsort (Hordeum) der bruges til fremstilling af øl."
"fætter","cousin","noun","common","3146","[[fætter]]","En søn af ens forældres søskende."
"faldet","the fall","verb","","3144","[[faldet]]","være skyld i at en anden kommer til skade eller dør"
"knæ","knee","noun","neuter","3138","[knɛːˀ]","Et led, der forbinder låret med underbenet"
"stærke","strong","adjective","","3137","[[stæɐke]]","i stand til at anvende og modstå stor fysisk styrke"
"flok","flock","noun","common","3126","[[flok]]","En gruppe personer (mennesker)  eller individer (dyr)."
"bevæger","moves","adjective","","3125","[[bevæger]]","Som kan bevæges."
"lyde","sounds","noun","common","3122","[ˈlyðˀ]","Akustiske svingninger gennem luft, der kan høres med et øre."
"hæren","the army","noun","common","3120","[[hæren]]","Den landbaserede del af militæret."
"skræmmende","scary","verb","","3112","[[skræmmende]]","At gøre forskrækket eller bange."
"savne","miss","verb","","3107","[[savne]]","At føle længsel efter noget manglende."
"hundrede","hundred","noun","","3106","[hunðrede]","hundred (noun)"
"lord","lord","noun","common","3105","[[loɐð]]","En britisk adelsmand."
"jerry","Jerry","noun","common","3103","[[jeɐry]]","nedsættende betegnelse for en tysker.<ref name=""kilde_a"" /><ref name=""kilde_b"" /><ref name=""kilde_c""></ref>"
"gøres","done","verb","","3102","[[gøres]]","At udføre eller at fremstille (egentlig betyder ordet: gære)"
"meste","most","noun","","3102","[[meste]]","en som er meget god til noget"
"lugte","smell","noun","common","3101","[[lugte]]","Et sanseindtryk, der registreres af næsen."
"starten","the start","noun","common","3097","[ˈsdɑˀd]","begyndelse"
"kroppen","the body","noun","common","3092","[[kroppen]]","det hele af et dyr eller et menneske"
"bukserne","the pants","noun","","3087","[[bukseɐne]]","En beklædningsgenstand, der dækker bæreren fra livet til ankel"
"smidt","thrown","noun","common","3085","[[smiðt]]","(sport) Når en person ikke kan få lov til at deltage i en kamp mere"
"los","loose","noun","common","3080","[[los]]","et rovdyr i kattefamilien"
"skader","damage","noun","common","3079","[ˈsɡɛ̜ːðə]","En sorthvid kragefugl med lang hale, husskade."
"danser","dancer","verb","","3073","[[danser]]","Nutid af at danse."
"vundet","won","noun","common","3071","[[vundet]]","En medalje, man kan få udleveret, når man har vundet en sportsturnering."
"nyder","enjoying","verb","","3065","[[nyder]]","At føle glæde eller tilfredsstillelse ved noget."
"bånd","ribbon","noun","neuter","3063","[bɔnˀ|[b̥ʌnˀ]]","lang tynd strimmel."
"besluttet","decided","verb","","3060","[[besluttet]]","ved tanken fastsætte, at noget skal gøres"
"opfører","behaves","adjective","","3059","[[opfører]]","som vedrører patologi eller sygdom"
"ryge","smoke","verb","","3053","[[ryge]]","at ose, at dampe"
"planet","planet","noun","common","3042","[[planet]]","En klode, der kredser rundt om en  stjerne. Kan bestå af sten, metaller og/eller gasarter"
"toppen","the top","noun","","3026","[[toppen]]","Det øverste af noget"
"gemt","saved","noun","neuter","3025","[[gemt]]","Et kort hvor data er gemt."
"robin","robin","noun","common","3021","[[robin]]","lille spurvefugl med rødt bryst ( Erithacus rubecula)."
"ramme","frame","noun","common","3019","[[ramme]]","en kant omkring et billede"
"kameraet","the camera","noun","neuter","3018","[ˈkɛ̜ːˀməʀa]","Et kamera er et apparat, der benyttes til at affotografere et motiv. Betegnelsen dækker både over kameraer til enkeltbilleder (fotografiapparat) og levende billeder (filmkamera eller videokamera)."
"lækkert","delicious","adjective","","3013","[[lækkeɐt]]","som behager sanserne"
"stik","plug","noun","","3011","[[stik]]","plasticgenstand for enden af en elektrisk ledning forsynet med (to) ben af metal der kan sættes ind i en stikkontakt el.- port (på en computer) og derved tilslutte et elektrisk apparat til et ledningsnet eller til et andet elektrisk apparat"
"prisen","the price","noun","common","3010","[pʀiːs]","Hvad eller hvor meget noget koster."
"cirka","approximately","adverb","","3001","[[ciɐka]]","omtrent, upræcist"
"majestæt","majesty","noun","","2993","[[majestæt]]","ord man bruger når man ønsker at sige noget til dronningen"
"samarbejde","cooperation","verb","","2988","[[samaɐbejde]]","arbejde sammen for at kunne nå en fælles målsætning"
"ordet","the word","noun","neuter","2982","[ˈoːˀɒ̯]","en enhed, som består af et eller flere sammenskrevne bogstaver, og som har en betydning"
"virkeligheden","reality","noun","common","2982","[[viɐkeligheden]]","Som noget faktisk er, i modsætning til fantasi."
"lørdag","Saturday","noun","common","2981","[[løɐda]]","Den 6. dag i ugen. Den første dag i weekenden."
"hat","hat","noun","common","2980","[[hat]]","En form for hovedbeklædning."
"blomster","flowers","noun","common","2979","[[blomster]]","(botanik): Den del af de dækfrøede planter, der bruges til formering."
"syge","sick","adjective","","2973","[syːˀ]","Som er ramt af en sygdom."
"pres","pressure","adjective","","2968","[pʀɛˈseːˀɔnə]","Som ikke kan udsættes til senere."
"læs","read","noun","common","2966","[[læs]]","En person, der læser."
"bukser","pants","noun","","2963","[[bukser]]","En beklædningsgenstand, der dækker bæreren fra livet til ankel"
"hellige","holy","adjective","","2960","[[hellige]]","ikke dele eller beskadiget"
"synger","sings","verb","","2959","[[synger]]","at lave harmoniske lyde med ens stemme"
"smag","taste","verb","","2953","[[sma]]","være tilfredsstillende for nogen"
"tydeligt","clearly","adjective","","2946","[[tydeligt]]","ikke udtale tydeligt"
"slem","bad","noun","common","2944","[ʃlɛmˀ]","(kortspil) det at tage 12 (lilleslem) eller 13 stik (storeslem) i bridge"
"skræmmer","scares","verb","","2941","[[skræmmer]]","At gøre forskrækket eller bange."
"mørkt","dark","adjective","","2929","[mœ̜ɒ̯ɡ]","Uden lys."
"træd","step","adjective","","2926","[tʀæd]","(om en person eller et dyr) som føler behov for hvile eller søvn"
"tvivler","doubts","noun","common","2922","[[tvivler]]","Det ikke at føle sig sikker på noget, at svæve imellem forskellige alternativer."
"hemmeligt","secretly","adjective","","2919","[[hemmeligt]]","At noget kun vides af en sluttet kreds af mennesker."
"ryg","back","noun","common","2917","[[ry]]","Området mellem nakken og numsen/halen, modsat maven."
"tabe","lose","noun","common","2910","[[tabe]]","(sygdom): Når en person pga. sygdom ikke har nogen appetit."
"takket","thanks","noun","common","2909","[[takket]]","Besvarelse på en god gerning."
"jones","Jones","noun","common","2904","[[jones]]","elektrisk ladet atom"
"vold","violence","noun","","2904","[[volð]]","handling som indebærer fysisk magt beregnet på at beskadige, såre eller dræbe"
"bytte","exchange","noun","neuter","2903","[[bytte]]","De ting en tyv har stjæle; tyvekoster"
"sand","sand","noun","neuter","2903","[sænˀ]","Forvitrede bjergarter. Ligger typisk på en strand"
"kirke","church","noun","common","2901","[[kiɐke]]","en organisation af kristne"
"fremmede","strangers","adjective","","2898","[[fremmede]]","som hører til et andet land"
"skændes","quarrel","verb","","2898","[[skændes]]","skælde ud"
"ross","rose","noun","common","2897","[[ross]]","(botanik) En planteslægt med det videnskabelige navn Rosa, en plante fra denne slægt."
"tilfreds","satisfied","adjective","","2896","[teˈfʀɛs]","som ikke ønsker eller savner mere; som har alt nødvendigt"
"forsøgt","attempted","verb","","2894","[[foɐsøgt]]","At gøre noget, uden at vide, om det virker. At gøre et forsøg."
"redder","rescuer","noun","common","2885","[[reðder]]","person der har som arbejde at redde folk"
"stranden","the beach","noun","common","2885","[[stranden]]","Område ud til havet eller en sø. Består typisk af sand"
"frygter","fears","verb","","2882","[[frygter]]","være bange (for noget)"
"involveret","involved","noun","common","2881","[[involveret]]","En kamp, der involverer landshold."
"sind","mind","noun","neuter","2880","[[sinð]]","Genitiv af sind."
"dukkede","appeared","noun","common","2874","[[dukkede]]","et stykke legetøj, som forestiller et menneske"
"behøvede","needed","verb","","2865","[[behøvede]]","have brug for; være sådan at noget er nødvendigt for en"
"tilgiv","forgive","noun","common","2862","[[tilgiv]]","det at tilgive eller blive tilgivet"
"myrdede","murdered","verb","","2859","[[myɐdede]]","slå nogen ihjel"
"sværd","sword","noun","common","2854","[[svæɐð]]","fisk med sværdformet forlængelse af overkæben, som får det til at se ud som om, at den har et sværd som mund (Xiphias gladius)"
"tilgive","forgive","noun","common","2854","[[tilgive]]","det at tilgive eller blive tilgivet"
"fortid","past","noun","common","2853","[[foɐtið]]","En tidsperiode eller et tidspunkt, der ligger tidligere end den aktuelle tid."
"stjæler","steals","verb","","2849","[[stjæler]]","At tage noget, man ikke selv ejer, uden at få lov."
"eftermiddag","afternoon","noun","common","2844","[[efteɐmiðda]]","Tidspunkt ca. mellem kl. 12 og 18. Tidspunktet mellem formiddag og aften."
"sekund","second","noun","neuter","2843","[[sekunð]]","En tidsenhed, der er lig med 1/60 af et minut, symbol s."
"begik","committed","adjective","","2836","[[begik]]","Ekstrem betegner det, der nærmer sig ydergrænsen af en kategori eller skala."
"sovet","slept","verb","","2832","[[sovet]]","At hvile sig i en tilstand med nedsat bevidsthed."
"aftalen","the agreement","noun","common","2828","[avtalə|[ˈɑwtˢæːlə]]","at være enige om noget. F.eks. at mødes på et bestemt sted på et bestemt tidspunkt"
"løsning","solution","noun","common","2827","[[løsnin]]","at finde en mindelig afslutning på et samtaleforløb med udveksling af forskellige synspunkter."
"fucking","fucking","noun","neuter","2826","[[fuckin]]","(vulgært) noget der er dårligt, irriterende, mislykket o.l."
"hemmelige","secret","noun","common","2824","[[hemmelige]]","Noget, der kun vides af en sluttet kreds af mennesker."
"papirer","papers","noun","neuter","2823","[pæˈpiːˀɒ̯]","et tyndt materiale der bl.a. bruges til at skrive på"
"nul","zero","noun","neuter","2822","[[nul]]","Symbolet der repræsentere mængdetallet nul."
"broder","brother","noun","common","2821","[[broder]]","(familieforhold) Det samme som bror."
"klap","flap","verb","","2820","[[klap]]","At lade sine håndflader ramme hinanden gentagne gange. Kan dog også være finger mod håndflade. Et symbol på begejstring for det man ser."
"tilstand","state","noun","common","2818","[[tilstanð]]","det, der karakteriserer noget; dets beskaffenhed og egenskaber"
"fjende","enemy","noun","common","2815","[[fjende]]","En modstander i en væbnet konflikt."
"rask","healthy","adjective","","2813","[ʀasɡ]","med fravær af sygdom."
"hjernen","the brain","noun","common","2807","[ˈjɛ̜ɒ̯nə]","organ, der sidder inde i hovedet og er en del af centralnervesystemet"
"forretninger","businesses","noun","common","2800","[[foɐretninger]]","Et sted, man kan købe noget"
"kugle","bullet","noun","common","2800","[[kugle]]","En genstand, der har en  rund form i alle tre dimenstioner."
"stationen","the station","noun","common","2797","[[stationen]]","synonym for banegård"
"mørket","the darkness","adjective","","2794","[mœ̜ɒ̯ɡ]","Uden lys."
"blind","blind","adjective","","2788","[[blinð]]","at være i en tilstand af ikke at kunne se."
"løn","pay","noun","common","2787","[[løn]]","betaling til en lønmodtager for arbejde"
"nyde","enjoy","verb","","2784","[[nyde]]","At føle glæde eller tilfredsstillelse ved noget."
"måder","ways","noun","common","2779","[[mɔder]]","Træk hvormed noget optræder, finder sted, eller gennemføres."
"falske","fake","adjective","","2776","[[falske]]","Som ikke er [[ægte"
"sexet","sexy","noun","","2775","[[sexet]]","kønslig samvær og dertil relaterende fremstillinger og varer"
"græder","crying","verb","","2773","[ˈɡʀæːðə]","at udskille vand fra øje"
"baren","the bar","noun","common","2770","[[baren]]","Et sted man køber drinks."
"hustru","wife","noun","common","2768","[[hustru]]","En  gift kvinde"
"sprog","language","noun","neuter","2760","[[spro]]","Et system til at kommunikere med, enten ved at sige ord, eller ved at bruge symboler, der repræsenterer ord og lyde."
"skabte","created","adjective","","2743","[[skabte]]","Skabt af naturen."
"voksede","grew","noun","","2743","[[voksede]]","(uidiomatisk) et næb på en papegøje"
"efterlader","leaves behind","verb","","2739","[[efteɐlader]]","ikke tage med sig; forlade"
"fortiden","the past","noun","common","2739","[[foɐtiden]]","En tidsperiode eller et tidspunkt, der ligger tidligere end den aktuelle tid."
"fingeraftryk","fingerprint","noun","neuter","2737","[[fingeraftryk]]","et billede af de riller der findes på en fingers yderste led"
"hårde","hard","adjective","","2736","[[hɔɐde]]","fysisk modstandsdygtig, ikke nem at ødelægge, meget holdbar"
"gæld","debt","noun","common","2732","[[gælð]]","penge som man skylder væk"
"svær","heavy","adjective","","2729","[svɛːˀɒ̯]","ikke nem at udføre, ikke ligetil, problematisk"
"skørt","skirt","noun","neuter","2728","[ˈsgɶɐ̯d]","Beklædningsgenstand til kvinder."
"afdeling","department","noun","common","2723","[[afdelin]]","Del af en forretning, firma, sygehus eller lignende."
"knægten","the knight","noun","","2720","[[knægten]]","En kriger til hest (normalt om kriger fra middelalderen)."
"behov","need","noun","neuter","2718","[[behov]]","det man har brug for; det man behøver"
"gad","please","noun","common","2717","[ˈɡɛ̜ːðə]","vej i bymæssig bebyggelse"
"ringen","the ring","noun","common","2710","[[ringen]]","flertal ubestemt af ring"
"tim","hour","noun","common","2707","[ˈtiːmə]","periode af tid på 60 minutter, 3600 sekunder, ca. en 24.-del af et døgn"
"fis","fart","noun","common","2703","[[fis]]","Vulgært slang, se vagina"
"foreslår","suggests","verb","","2700","[[foreslɔr]]","At udtrykke ønske om at noget skal gøres."
"patient","patient","noun","common","2700","[[patient]]","En person, der er til samtale eller behandling hos sundhedsvæsenet."
"bøsse","gay","noun","common","2697","[[bøsse]]","En homoseksuel mand."
"bekendt","familiar","noun","common","2690","[[bekenðt]]","person man kender"
"ansvarlig","responsible","adjective","","2685","[[ansvaɐli]]","Den der har ansvaret."
"fuldt","full","adjective","","2681","[fulˀ]","Når noget ikke kan indeholde mere"
"væggen","the wall","noun","common","2680","[[væggen]]","En lodret adskillelse mellem to rum i en bygning eller mellem et rum og området udenfor bygningen."
"panik","panic","noun","common","2679","[[panik]]","en pludselig og ukontrolleret følelse af skræk eller angst"
"system","system","noun","neuter","2679","[[system]]","et sæt af principper og metoder"
"papir","paper","noun","neuter","2678","[pæˈpiːˀɒ̯]","et tyndt materiale der bl.a. bruges til at skrive på"
"morgenen","the morning","noun","common","2671","[[moɐgenen]]","Tidspunkt før middag, om morgenen."
"besluttede","decided","verb","","2666","[[besluttede]]","ved tanken fastsætte, at noget skal gøres"
"prinsesse","princess","noun","","2665","[[prinsesse]]","en kvinde, der er gift med en prins"
"overlevede","survived","verb","","2655","[[oveɐlevede]]","At redde sit liv. Evt. i forbindelse med en nødsituation."
"julie","July","noun","","2648","[ˈjuːˀli]","Den 7. måned i den w:Gregorianske kalender og den har 31 dage."
"samler","collector","noun","common","2647","[[samler]]","person der samler på bestemte ting (navnlig som hobby}"
"syn","vision","noun","neuter","2643","[[syn]]","det at kunne se; synssans; synsevne"
"park","park","noun","common","2637","[paːɡ]","Et anlæg med træer og buske."
"tab","loss","noun","common","2635","[[tab]]","En celle i øjets nethinde, der kan registrere farver."
"lufthavnen","the airport","noun","common","2634","[ˈlo̜fdˌhau̯ˀn]","Et område, hvor fly lander og letter, landingsplads."
"elsket","loved","verb","","2632","[ˈɛlsɡə]","At have et positivt forhold til nogen eller noget"
"dertil","there","noun","common","2628","[[deɐtil]]","et steds landskab, plantevækst og det dertil knyttede dyreliv"
"forbandet","cursed","verb","","2628","[[foɐbandet]]","lyse band over"
"sande","true","noun","neuter","2625","[sænˀ]","Forvitrede bjergarter. Ligger typisk på en strand"
"mandag","Monday","noun","","2621","[[manda]]","Den første dag i ugen."
"behold","keep","noun","common","2620","[[beholð]]","En menneskefremstillet genstand, som bliver anvendt til at opbevare eller transportere forskellige former for materialer eller genstande i."
"fløj","wing","noun","neuter","2620","[[fløj]]","stort klaver med vandrette i modsætning til lodrette strenge"
"regnede","rained","noun","common","2611","[[regnede]]","noget der er blevet tilovers"
"banen","banner","noun","neuter","2609","[[banen]]","en fane med symbol eller indskrift"
"begravet","buried","noun","common","2607","[beˈɡraːvəlsə|[b̥eˈɡ̊ʁɑːˀvəlsə], [b̥eˈɡ̊ʁɑːˀwəlsə], [b̥eˈɡ̊ʁɑːˀʊlsə]]","En begivenhed, hvor en afdød person lægges i en kiste og puttes i jorden."
"håbe","hope","verb","","2606","[[hɔbe]]","Det at have et håb."
"skatter","taxes","noun","common","2604","[[skatter]]","En samling genstande af en vis værdi, f. eks. ædelsten."
"kode","code","verb","","2603","[[kode]]","indlægge data el. koder"
"forhindre","prevent","verb","","2595","[[foɐhinðre]]","At sørge for, at noget ikke [[ske"
"brændte","burned","noun","neuter","2594","[ˈbrɛnə|[ˈb̥ʁænə]|[ˈb̥ʁɑnə]]","træ, der bruges til brændsel."
"kassen","box","noun","common","2593","[ˈkæsə]","tredimensional, lukket, geometrisk figur med otte hjørner og tolv kanter placeret retvinklet tre og tre"
"skræmme","scare","verb","","2593","[[skræmme]]","At gøre forskrækket eller bange."
"konstant","constant","adverb","","2584","[[konstant]]","På alle tidspunkter; vedvarende; kontinuerligt; til enhver tid."
"mændene","men","noun","","2582","[[mændene]]","flertal ubestemt af mand"
"engel","angel","noun","common","2579","[ˈεŋəl]","Ifølge biblen er engle guds sendebud"
"lande","countries","noun","","2578","[[lande]]","flertal ubestemt af land"
"arme","arms","noun","common","2575","[arm|[ɑːˀm]]","den del fra kroppen der er mellem hånden og skulderen"
"nord","north","noun","","2572","[ˈnoˀɐ̯]","En kompasretning."
"nøglerne","the keys","noun","common","2571","[ˈnɔi̯lə]","genstand, der bruges til at åbne en lås"
"idioter","idiots","noun","common","2569","[[idioter]]","en person med ringe intelligens"
"sider","pages","noun","common","2569","[ˈsiːðə]","en af siderne af en papirflade i f.eks. en bog eller et blad som man kan skrive eller trykke på"
