word,english,pos,gender,frequency,ipa,definition
kle,dress,verb,,1948,[[kle]],ta på seg klær (refleksivt)
forlatt,abandoned,verb,,1947,[[forlatt]],perfektum partisipp av forlate
rekke,row,noun,,1947,[no.wiktionary.org],"einingar sortert etter kvarandre i ein dimensjon; rad, liste, linje"
sterkere,stronger,noun,,1944,[[sterkere]],at et språk taper terreng til et annet sterkere språk på ulike områder av samfunnslivet
drakk,drank,verb,,1942,[[drakk]],Preteritumsformen av drikke
foreslår,suggests,noun,,1937,[[foresloːr]],å uttrykke ønske om at noe skal gjøres
drive,operate,verb,,1935,[[drive]],holde i gang
verst,worst,noun,common,1933,"[ille}}
* {{overs|en|worst}}
*{{overs|nl|ergst}}
*{{overs|de|schlimmst}}
*fransk: la]","gammel russisk måleenhet tilsvarende 1066,77 meter"
forsvinn,disappear,verb,,1928,[[foʃvinn]],bli borte
truet,threatened,noun,common,1922,[[truet]],sterkt truet art i albatrossfamilien (lat. Thalassarche melanophris)
oh,"Måleenhet for basegrad i vannløsninger, definert ved den negative logaritmen av konsentrasjonen av hydroksid i løsningen.",noun,common,1920,[[oh]],"Måleenhet for basegrad i vannløsninger, definert ved den negative logaritmen av konsentrasjonen av hydroksid i løsningen."
puste,breathe,verb,,1920,[[puste]],trekke surstoff inn i organismen
fader,father,noun,common,1912,[[fader]],far
helgen,weekend,noun,common,1911,[[helgen]],"person som levde sitt liv som en så vellykket «Kristi etterfølgelse» at kirken offisielt kunne slå fast at det ikke lenger var ham eller henne som hadde levd, men Kristus som levde i ham eller henne"
majestet,majesty,noun,common,1910,[[majestet]],"mannleg monark, statsoverhode i kongerike"
rører,stirs,noun,,1909,"[ref>

====Avledede termer====
* {{kontekst|langstrakt struktur}} [[vannrør]], [[kloakkrør]], [[prøverør]], [[reagensrør]], [[luftrør]], [[spiserør]]
* {{kontekst|botanikk}} [[sukkerrør]], [[bambusrør]], [[takrør]]
* {{kontekst|del av musikkinstrument}} [[rørblad]], [[flis]]

====Se også====
*[[slange]], [[ledning]]

====Uttale====
{{uttale mangler|språk=no}}
{{lydfil mangler|språk=no}}

====Grammatikk====
{{nb-sub-n1}}

====Oversettelser====
{{overs-topp|lang, hul struktur}}
* {{overs|da|rør|n}}
* {{overs|en|tube}}, {{o|en|pipe}}; {{o|en|reed}}
* {{overs|nl|buis|mf}}
{{overs-midt}}
* {{overs|sv|rör|n}}
* {{overs|de|Rohr|n}}
{{overs-bunn}}

{{overs-topp|lang, hul stilk}}
* {{overs|da|rør|n}}
* {{overs|en|cane}}
* {{overs|nl|riet|n}}, {{o|nl|rietstok|m}}
{{overs-midt}}
* {{overs|sv|rör|n}}
* {{overs|de|Rohr|n}}
{{overs-bunn}}

{{overs-topp|del av fasttelefon}}
* {{overs|da|rør|n}}
{{overs-midt}}
{{overs-bunn}}

{{overs-se|rørblad}}

===Substantiv===
{{no-sub|n}}

#{{utellelig|no}} noe som ikke gir [[mening]]; helt uten [[sammenheng]]
#:{{eksempel|no|Jeg spurte, men fikk bare noe '''rør''' til svar.}}
# {{tellelig|no}} [[rot]], [[floke]]

====Etymologi====
:Fra verbet {{term|røre|språk=no}}, av {{etyl|non|no}} {{term|hrǿra|språk=non}}.<ref name=""dokpro"" ]","en langstrakt struktur med gjennomgående hull, lagd av ett hardt materiale"
smil,smile,noun,neuter,1908,[[smil]],"grunnleggende følelsesuttryk og en grimase hvor mange av musklene i ansiktet trekkes sammen, vanlig uttrykk for glede eller humor"
forsvinne,disappear,verb,,1903,[[foʃvinne]],bli borte
varme,heat,noun,common,1900,[>Og gir noe av deg selv<br],høy temperatur
mester,master,noun,,1896,[[mester]],"selvstendig, fagutdannet håndverker"
matt,matte,adjective,,1888,[[matt]],"dempet, dus, glansløs, fargesvak"
egg,"Et skall eller hinne, som beskytter et embryo til det er ferdig utviklet. Fisk, amfibier, fugler, slanger og firfisler legger egg.",noun,neuter,1881,[www.nb.no],"Et skall eller hinne, som beskytter et embryo til det er ferdig utviklet. Fisk, amfibier, fugler, slanger og firfisler legger egg."
trygge,safe,noun,,1878,[[trygge]],Egenskapen å være trygg.
slem,naughty,adjective,,1877,[[slem]],som utfører handlinger med negative konsekvenser for andre
skritt,step,noun,neuter,1876,[[skritt]],avstanden man tilbakelegger med én forflytning av fot når man går eller løper
sur,sour,adjective,,1876,[[sur]],Med stram eller syrlig smak
tydelig,clearly,adjective,,1876,[riksmål],"som lar seg tyde; klar, skarp, lett å oppfatte"
prisen,price,noun,common,1872,[[prisen]],kostnaden som kreves når man kjøper en vare eller tjeneste
ferie,holiday,noun,common,1870,[[ferie]],fri fra jobb eller skole.
kul,cool,noun,common,1869,[[kul]],Hevelse eller forhøyning på en ellers jevn overflate.
danser,dancer,noun,,1863,[no.wiktionary.org],Person som danser.
lede,lead,noun,,1860,[[lede]],"sterk følelse av avsky, motvilje eller vemmelse"
solen,sun,noun,common,1856,[[solen]],"stjerne som er senter i et solsystem, særlig om den i vårt eget, symbol ☉."
solgt,sold,noun,common,1856,[[solgt]],menneskets hud
felles,common,adjective,,1854,[[felles]],som tilhøre fler enn én
nøye,carefully,verb,,1852,[[nøye]],undersøke nøye
snakkes,spoken,verb,,1847,[[snakkes]],resiprok form av snakke
søte,sweet,adjective,,1847,[[søte]],en god smak som kommer fra f.eks sukker
ri,ride,verb,,1846,[no.wiktionary.org],la seg forflytte på ryggen til et dyr
press,pressure,noun,neuter,1845,[[press]],Trykk
tankene,thoughts,noun,common,1844,[[tankene]],"uspesifisert, svært liten enhet; litt"
måter,meetings,noun,common,1838,[[moːter]],En metode å gjøre noe på.
advokaten,lawyer,noun,common,1837,[[advokaten]],"En som har utdannelse i lov og rett, kan gi råd om dette og kan føre saker for domstolene"
fart,speed,noun,,1824,[[fart]],"hastighet; hvor lang strekning man tilbakelegger per tidsenhet, symbol v"
komplisert,complicated,adjective,,1821,[[komplisert]],"Som inneholder eller omfatter mange elementer, krever innsikt på flere områder for full forståelse."
fatter,understands,verb,,1817,[[fatter]],"forstå, forstå på et grunnleggende plan"
handle,act,verb,,1816,[[handle]],"utføre en handling, gjøre noe"
do,die,noun,common,1807,[[do]],toalett
amerikansk,American,adjective,,1800,[[amerikansk]],noe som er fra eller henspiller til Amerikas forente stater
hatet,hated,noun,neuter,1800,[[hatet]],"intens følelse av uvilje overfor en person, en gjenstand, et sted, en handling, et fenomen og så videre"
forvirret,confused,adjective,,1799,[[forvirret]],"desorientert, opprørt, opprørt"
lørdag,Saturday,noun,,1799,[no.wiktionary.org],"sjette dag i uken, dagen etter fredag, før søndag"
toalettet,toilet,noun,neuter,1798,[[toalettet]],keramisk skål særlig beregnet på å spyle ned urin og avføring
levere,deliver,verb,,1796,[[levere]],bringe til et sted
gråte,cry,verb,,1795,[[groːte]],"utsondre væske (tårer) fra tårekjertler i øyet, for å fjerne fremmedlegemer eller som følge av sterk følelsesmessig aktivitet, så som sorg eller glede"
handlet,acted,verb,,1792,[[handlet]],"utføre en handling, gjøre noe"
kameraet,exposure,noun,common,1790,[[kameraet]],det at lys virker på film
kjærligheten,love,noun,,1787,[no.wiktionary.org],"menneskelig følelse, vanligvis rettet mot et annet menneske; det å være glad i noen"
bestemte,determined,noun,neuter,1786,[[bestemte]],innbyggernavn; betegnelser som brukes på personer fra et bestemt geografisk område.
bestemme,decide,verb,,1783,[[bestemme]],"avgjøre, styre"
brenne,burn,noun,,1783,"[>Det knitrer dypt i dem en mening.|Kolbein Falkeid|1973}}

====Etymologi====
Av {{etyl|non|no}} {{term|brenna|språk=non}}, med samme betydning

====Uttale====
{{IPA|[bre`n:ə]|språk=no}}
{{lyd|LL-Q9043 (nor)-Teodor605-brenne.wav|språk=no|Lyd (Oslouttale)}}

====Faste uttrykk====
* {{l|no|brenne alle broer}}
* {{l|no|brenne for noe}}
* {{l|no|brenne inne}}
* {{l|no|brenne lystig}}
* {{l|no|brenne på dass}}
* {{l|no|føle jorden brenne under seg}}

====Synonymer====
[[flamme|flamme (opp)]], [[blusse]], [[gløde]], [[knitre]], [[ulme]]

====Beslektede termer====
[[brenning]]

====Grammatikk====
{{no-verb-topp|reg=uregelrett, med sammentrekning}}
{{nb-verb-rad|brenne|brenner|brant|brent|brenn|brennende|brennes}}
{{nn-verb-rad|brenne|brenn|brann|brunne|brenn|brennande|brennast}}
|}

====Oversettelser====
{{overs-topp|stå i brann}}
* {{overs|da|brænde}}
* {{overs|en|burn}}
* {{overs-mangler|fi}}
* {{overs|fr|brûler}}
* {{overs-mangler|it}}
{{overs-midt}}
* {{overs|nl|branden}}, {{o|nl|in brand staan}}
* {{overs-mangler|ru}}
* {{overs-mangler|es}}
* {{overs-mangler|sv}}
* {{overs-mangler|de}}
{{overs-bunn}}

{{overs-topp|fortæres av ild}}
* {{overs|da|brænde}}
* {{overs|en|burn}}
* {{overs-mangler|fi}}
* {{overs|fr|brûler}}
* {{overs-mangler|fr}}
* {{overs-mangler|it}}
{{overs-midt}}
* {{overs|nl|verbranden}}
* {{overs-mangler|ru}}
* {{overs-mangler|es}}
* {{overs-mangler|sv}}
* {{overs-mangler|de}}
{{overs-bunn}}

{{overs-topp|være eller føles varm}}
* {{overs|da|brænde}}
* {{overs|en|burn}}
* {{overs-mangler|fi}}
* {{overs-mangler|fr}}
* {{overs-mangler|it}}
{{overs-midt}}
* {{overs|nl|branden}}
* {{overs-mangler|ru}}
* {{overs-mangler|es}}
* {{overs-mangler|sv}}
* {{overs-mangler|de}}
{{overs-bunn}}

{{overs-topp|svi, verke}}
* {{overs|da|brænde}}
* {{overs|en|burn}}
* {{overs-mangler|fi}}
* {{overs-mangler|fr}}
* {{overs-mangler|it}}
{{overs-midt}}
* {{overs|nl|branden}}, {{o|nl|zweren}}
* {{overs-mangler|ru}}
* {{overs-mangler|es}}
* {{overs-mangler|sv}}
* {{overs-mangler|de}}
{{overs-bunn}}

{{overs-trengersortering}}
* {{overs|fr|brûler}}
* {{overs|es|arder}}
{{overs-midt}}
* {{overs|de|brennen}}
{{overs-bunn}}

===Verb 2===
{{no-verb}}

# {{transitivt|no}} la være tent, la brenne
#: ''brenne bål'', ''vi brente lys i går''
# {{transitivt|no}} tilintetgjøre med ild
#: ''han brente brevet''
#:{{sitat|no|De '''brente''' våre gårder.<br]","vedbrensel, brensel til et bål"
kopp,cup,noun,common,1778,[[kopp]],"konstruksjon laget for å drikke av, drikkeredskap"
kar,guy,noun,common,1777,[[kar]],"person, menneske av hannkjønn, voksen, men ikke gammel"
syke,sick,adjective,,1776,[no.wiktionary.org],Av dårlig helse.
hær,listen,noun,common,1774,[[hær]],Et lands stridskrefter som kjemper til lands.
brevet,letter,noun,neuter,1772,[[brevet]],skriftlig meddelelse som sendes til en annen person
rettferdig,fair,adjective,,1772,[[rettferdig]],som samsvarer med lover og moral
dronning,queen,noun,common,1763,[oversikt|ning}}|||[[Kategori:{{suffiks],"kvinnelig regent i en uavhengig stat, spesielt en som arver posisjonen"
fortere,faster,verb,,1762,[[fortere]],"få til å gå, skje, fortere"
felle,trap,noun,common,1761,[[felle]],opplegg for å fange noen
villig,willing,noun,,1758,[[villig]],Det å være villig til noe.
bud,bid,noun,,1756,[no.wiktionary.org],"varsel, tegn"
samtale,call,noun,common,1750,[[samtale]],"det å tale, snakke sammen, konversasjon"
lyden,hear,noun,,1747,[no.wiktionary.org],svingning som kan høre med øre .
middagen,dinner,noun,common,1747,[[middagen]],"Tidspunkt når sola står høyest på himmelem, rundt klokken tolv på dagen, midt på dagen."
trener,coach,noun,,1747,[[trener]],person som trene andre
hode,head,noun,,1741,[[hode]],kroppsdel over hals
kilo,Kortform av kilogram; en enhet for masse like med tusen gram. Symbol: kg,noun,neuter,1741,[[kilo]],Kortform av kilogram; en enhet for masse like med tusen gram. Symbol: kg
følelse,feeling,noun,common,1740,[[følelse]],eit ytre sanseinntrykk ofte framkalt av berøring
lyder,sounds,noun,,1738,[no.wiktionary.org],svingning som kan høre med øre .
posisjon,position,verb,,1731,[[posisjon]],"å ha en virkende dynamisk funksjon, å være i orden, å virke uten å feile"
smaker,tastes,adjective,,1731,[[smaker]],som ikke smaker noe
vaske,wash,verb,,1730,[[vaʃe]],Gjøre ren.
merker,brands,noun,neuter,1725,[[merker]],kjennetegn eller markering
oppmerksomhet,attention,noun,,1722,"[ er konsentrert om noe)
# {{utellelig|no}} det å vise at man er oppmerksom på noen (er høflig oppvartende]",det at man er oppmerksom (har mentalt fokus på noe/ er konsentrert om noe)
offer,victim,noun,neuter,1720,[[offer]],"En som er utsatt for noe negativt (et ransoffer er utsatt for ran, et overgrepsoffer for overgrep)"
oppfører,behaves,verb,,1713,[[oppfører]],"fremføre et musikkstykke, en teateroppsetning ell. lignende"
bad,bath,noun,neuter,1709,[[bad]],det å bade
avslutte,end,verb,,1706,[[avslutte]],Å gjøre ferdig; ferdigstille; gjøre opp.
kropp,body,noun,common,1704,[[kropp]],"et legeme, den fysiske delen av et menneske eller (litt sjeldnere) et dyr"
vold,violence,noun,common,1702,[[vold]],"handling som medførrer fysisk, smertefull kontakt"
levde,lived,noun,common,1700,[[levde]],"person som levde sitt liv som en så vellykket «Kristi etterfølgelse» at kirken offisielt kunne slå fast at det ikke lenger var ham eller henne som hadde levd, men Kristus som levde i ham eller henne"
fungere,function,verb,,1699,[[fuŋere]],"å ha en virkende dynamisk funksjon, å være i orden, å virke uten å feile"
ensom,lonely,adjective,,1695,[no.wiktionary.org],Som føler seg sørgmodig på grunn av følelsen av å være alene.
involvert,involved,noun,,1690,[[involvert]],ulykke der mopedister er involvert
søvn,sleep,noun,common,1686,[[søvn]],tilstand med redusert bevissthet hvor mennesker eller dyr hviler etter en bestemt døgnlig rytme.
svak,weak,adjective,,1685,[[svak]],som mangler styrke; skrøpelig
dekket,covered,verb,,1665,[[dekket]],tilfredsstille
liste,list,noun,common,1661,[[liste]],En oversikt over innbyrdes likestilte elementer.
pike,girl,noun,common,1660,[[pike]],jente
rar,strange,adjective,,1658,[[rar]],"noe unaturlig, noe som viker fra normalen"
data,kortord for datateknologi,noun,neuter,1657,[[data]],kortord for datateknologi
blind,Som helt mangle syn; som ikke kunne [[se,adjective,,1656,[[blind]],Som helt mangle syn; som ikke kunne [[se
smak,taste,adjective,,1653,[[smak]],som ikke smaker noe
offentlig,public,adjective,,1648,[[offentlig]],"som alle har adgang til, eller som gjelder for alle"
skapte,created,noun,neuter,1647,[>jorden er rik!<br],"skapning av arten Homo Sapiens, person"
mandag,Monday,noun,,1639,[no.wiktionary.org],første dag i uken
skoene,come,verb,,1639,[[skoene]],"mislykkes, komme til kort"
ballen,ball,noun,common,1638,[[ballen]],"rund ting av lær, gummi, plast eller annet (for kasting eller sparking i lek eller sport)."
område,area,noun,neuter,1637,[[omroːde]],"(avgrenset) del av land el. hav, distrikt"
støtter,supports,noun,common,1635,[[støtter]],formet som en mer eller mindre   for å støtte opp noe som kan  eller trenger e
uvanlig,unusual,adjective,,1615,[[uvanlig]],ikke vanlig
dagens,day,noun,common,1614,[>så bare bruk den som du vil<br],Den tiden av døgn det er [[lys
erfaring,experience,noun,common,1613,[[erfariŋ]],Den kunnskap og viten man har opparbeidet seg gjennom livets hendelser.
styrer,controls,noun,,1613,[[styrer]],Person som styrer; leder en virksomhet e.l.
drev,drove,verb,,1610,[[drev]],Preteritumsformen av drive
kniven,knife,noun,common,1610,[[kniven]],et skjæreredskap som vanligvis består av knivblad og et skaft
sakte,slowly,verb,,1610,[[sakte]],Å redusere farten.
ekteskap,marriage,noun,neuter,1608,[[ekteskap]],"Den formelle sammenknytningen av mann og kvinne, vanligvis anerkjent ved lov, hvorved de blir ansett som mann og kone."
etterforsker,investigator,noun,common,1608,[[etterforʃer]],"når noen, spesielt et lands påtalemakt, etterforsker media kilder i en bestemt nyhetssak; kan betraktes som et angrep på den frie, uavhengige presse"
sjalu,jealous,adjective,,1601,[[sjalu]],misunnelig
fransk,French,noun,,1599,[[fransk]],"et romansk språk som snakkes i Afrika, Europa og Amerika"
null,zero,noun,,1595,[[null]],talltegnet 0
angår,concerns,adjective,,1590,[[aŋoːr]],Som angår fysikk.
jakt,hunt,noun,common,1587,[[jakt]],det å spore opp og fange eller drepe ville dyr for sport eller som matauk.
brukes,used,verb,,1586,[[brukes]],passivform av bruke
uken,Wednesday,noun,common,1585,[[uken]],"tredje dag i uken, dagen etter tirsdag, før torsdag"
nære,close,verb,,1583,[[nære]],"fø, gi næring"
bringe,bring,noun,common,1582,[[briŋe]],"Øvre del av buken, brystkassen."
skaff,get,verb,,1581,[[skaff]],"oppnå, gjøre slik at man får noe"
manns,man,noun,common,1577,"[[[manneben]]
* [[mannekropp]]
* [[mannelukt]]
* [[mannemann]]
* [[mannhaftighet]]
* [[mannsbastion]]
* [[mannsdominert]]
* [[mannsgris]]
* [[mannshøyde]]
* [[mannsling]]
* [[mannsoppdekning]]
* [[mannsrolle]]
* [[mannssamfunn]]
* [[mannssjåvinist]]
* [[mannsstemme]]
* [[stuntmann]]

====Grammatikk====
{{no-sub-topp|reg=uregelrett}}
{{nn-sub-rad|artikkel=ein|mann|mannen|menn|mennene}}
{{nb-sub-rad|artikkel=en|mann|mannen|menn|mennene}}
{{no-sub-bunn}}
{{ordbank|OK}}

====Omsetjingar====
{{overs-topp|vaksen person av hankjønn}}
* {{overs|da|mand|c}}
* {{overs|en|man}}
* {{overs|fi|mies}}
* {{overs|fr|homme|m}}
* {{overs|fo|maður|m}}
* {{overs|is|maður|m}}, {{o|is|karlmaður|m}}
* {{overs-mangler|it}}
{{overs-midt}}
* {{overs|nl|man|m}}
* {{overs|pt|homem|m}}
* {{overs-mangler|ru}}
* {{overs|es|hombre|m}}
* {{overs|sv|man|c}}
* {{overs|de|Mann|m}}
{{overs-bunn}}

{{overs-topp|gift mann}}
* {{overs|da|mand|m}}
* {{overs|en|husband}}
* {{overs|fi|aviomies}}, {{o|fi|mies}}
* {{overs|fr|mari|m}}, {{o|fr|mann}}
* {{overs-mangler|it}}
{{overs-midt}}
* {{overs|nl|man|m}}
* {{overs|pt|marido|m}}
* {{overs-mangler|ru}}
* {{overs|es|marido|m}}
* {{overs|sv|man|m}}
* {{overs|de|Gatte|m}}, {{o|de|Mann|m}}
{{overs-bunn}}

{{overs-topp|person i eit lag}}
* {{overs|da|mand|m}}
* {{overs|en|man}}, {{kontekst|mest vanlig om et lag}}: {{o|en|men|p}}
* {{overs|fi|henkilö}}, {{o|fi|henki}}
* {{overs-mangler|fr}}
* {{overs-mangler|it}}
{{overs-midt}}
* {{overs-mangler|nl}}
* {{overs-mangler|ru}}
* {{overs-mangler|es}}
* {{overs|sv|man|m}}
* {{overs-mangler|de}}
{{overs-bunn}}

{{overs-topp|i faste uttrykk]",person som er med i eit lag
purk,pig,noun,common,1573,[[purk]],"politi, politikonstabel"
elendig,miserable,noun,,1572,[[elendig]],"det at noe er elendig, tilstand som omfatter en rekke ulykkelige omstendigheter"
søndag,Sunday,noun,common,1572,[no.wiktionary.org],"syvende og siste dag i uken, dagen etter lørdag, før mandag"
rumpa,ass,noun,common,1570,[[rumpa]],kroppsdelen man sitter på; bakenden
fremmede,strangers,verb,,1566,[[fremmede]],"føre til, legge vilkårene til rette for, presentere, snakke positivt om, stimulere, generere"
bombe,bomb,noun,common,1565,[[bombe]],"eksplosiv anordning, vanligvis i form av en beholder fylt med sprengstoff"
beveger,moves,verb,,1564,[[beveger]],"flytte på, røre"
været,ram,noun,,1564,[en.wiktionary.org],"sauebukk, se sau"
angripe,attack,verb,,1563,[[aŋripe]],foreta et fysisk overfall
ferd,journey,noun,common,1562,[[ferd]],"reise, tokt, ekspedisjon"
hester,horses,noun,common,1562,[www.dokpro.uio.no],hovdyr (w:Latinsk språk equus caballus)
lek,play,noun,,1562,[no.wiktionary.org],"Fysiske utfoldelser, ting man gjør for å ha det gøy, uten at det er veldig alvorlig (som i en konkurranse). Ofte forbundet med barn."
kødd,meat,noun,,1561,[[kødd]],"penis, av og til også om testikkel eller pung"
idioter,idiots,noun,common,1560,[[idioter]],Person som lider av idioti; psykisk utviklingshemmet; person med IQ under 35
dekke,cover,verb,,1559,[[dekke]],tilfredsstille
djevelen,dyrkelse av djevelen,noun,common,1558,[[djevelen]],dyrkelse av djevelen
møt,meet,verb,,1555,[[møt]],stille opp
ligg,screw,noun,neuter,1549,[[ligg]],Folkelig betegnelse på et samleie.
radioen,radio,noun,common,1549,"[ref>
<ref>{{R:NAOB}}<]","kort for radiomottaker, radioapparat"
kjekk,handsome,adjective,,1547,[[çekk]],klok
forklaring,explanation,noun,common,1544,[no.wiktionary.org],"En meddelelse som peker på grunner, sammenhenger, og konsekvenser av noen objekter, prosesser, hendelser og videre som sammen med regel eller lover som forbinder disse til objektet."
behov,need,noun,neuter,1541,[[behov]],Noe en trenger; etterspørsel.
falske,fake,noun,,1534,[[falʃe]],Egenskapen å være falsk.
spar,save,noun,common,1525,[[spar]],en av de fire farge i en vanlig kortstokk (&spades;)
foten,foot,noun,common,1522,[[foten]],"Nederste delen av beinet hos mennesker, fra ankelen til tå."
tilbud,offer,noun,,1521,[no.wiktionary.org],skriftlig tilbud om å levere en vare eller tjeneste mot et bestemt vederlag
hestene,horse,noun,common,1520,[www.dokpro.uio.no],hovdyr (w:Latinsk språk equus caballus)
kniv,knife,noun,common,1520,[[kniv]],et skjæreredskap som vanligvis består av knivblad og et skaft
angriper,attacker,verb,,1516,[[aŋriper]],foreta et fysisk overfall
slappe,relax,noun,,1516,[[slappe]],Egenskapen å være slapp.
kamera,camera,noun,neuter,1511,[[kamera]],"Et apparat som kan ta stillbilder, bevegelige bilder eller fotografier."
månen,moon,noun,common,1510,[[moːnen]],En planets naturlige satellitt
gaten,street,noun,common,1509,"[ [[i same gate]]

====Synonymer====
*[[vei]]

====Avledede termer====
* [[bakgate]]

====Oversettelser====
{{overs-trengersortering}}
* {{overs|da|gade|c}}
* {{overs|en|street}}
* {{overs|eo|strato}}
* {{overs|fi|katu}}
* {{overs|fr|rue|f}}
* {{overs|el|οδός|f|tr=odós}}, {{o|el|δρόμος|f|tr=drómos}}
* {{overs|ia|strata}}
* {{overs|it|strada|f}}, {{o|it|via|f}}
* {{overs|nl|straat|mf}}
{{overs-midt}}
* {{overs|pl|ulica|f}}
* {{overs|pt|estrada|f}}
* {{overs|ru|улица|f|tr=úlitsa|sc=Cyrl}}
* {{overs|sk|ulica|f}}
* {{overs|es|calle|f}}
* {{overs|sv|gata|c}}
* {{overs|cs|ulice|f}}
* {{overs|de|Straße|f}}, {{o|de|Gasse|f}}
* {{overs|hu|utca}}
{{overs-bunn}}

===Substantiv 2===
{{no-sub|m}}

# {{luftfart|no}} passasje, dedikert område flyavang og flyankomst

====Etymologi====
Fra {{etyl|en|no}}, fra {{etyl|la|no}} {{term|gate||port|språk=la}}, fra {{etyl|ang|no}} {{term|geat|ġeat|lang=ang}}, fra {{urspråk|germansk|gatan|hull, åpning|språk=no}}, fra {{urspråk|indoeuropeisk|språk=no}} (jfr. {{etyl|no|-}} {{term|gatt|lang=no}} og {{etyl|nds|-}} {{term|Gööt|lang=nds}})

====Uttale====
* {{IPA|]","avlang, menneskeskapt åpning i terrenget som gjør ferdsel lettere"
energi,energy,noun,common,1503,[[energi]],evne til å utføre et arbeid
app,app,noun,common,1500,[app],app (noun)
en,one,numeral,common,1500,[en],one (numeral)
ett,one,numeral,neuter,1500,[ett],one (numeral)
fem,five,numeral,,1500,[fem],five (numeral)
gå,go,verb,,1500,[goː],go (verb)
ha,have,verb,,1500,[ha],have (verb)
høy,high,adjective,,1500,[høy],high (adjective)
lav,low,adjective,,1500,[lav],low (adjective)
ni,nine,numeral,,1500,[ni],nine (numeral)
ny,new,adjective,,1500,[ny],new (adjective)
se,see,verb,,1500,[se],see (verb)
syv,seven,numeral,,1500,[syv],seven (numeral)
ti,ten,numeral,,1500,[ti],ten (numeral)
to,two,numeral,,1500,[to],two (numeral)
ung,young,adjective,,1500,[uŋ],young (adjective)
sjelen,soul,noun,common,1496,[[sjelen]],åndelig kraft i et menneske
lyd,sound,noun,,1487,[no.wiktionary.org],svingning som kan høre med øre .
dyktig,skilled,adjective,,1486,[[dyktig]],flink; dugende; som er i stand til å gjøre et arbeid med godt resultat
skjuler,hides,verb,,1484,[[sçuler]],gjøre slik at noe(n) ikke kan sees ell. forstås
fikset,fixed,verb,,1482,[[fikset]],gjøre at en ting virker
fiende,enemy,noun,common,1481,[[fiende]],uvenn
viktigere,underline,verb,,1481,[[viktigere]],tegne en strek under
mars,March,noun,common,1480,[[maʃ]],Den tredje måneden i året.
banker,banks,noun,common,1479,[[banker]],finansiell institusjon som låner penger til eller av kunder
dekker,covers,verb,,1476,[[dekker]],tilfredsstille
plikt,duty,noun,common,1472,"[ bør gjøre av sosiale, juridiske eller moralske grunner

====Uttale====
{{uttale mangler|språk=no}}

====Synonymer====
{{bokmål]","noe man må / bør gjøre av sosiale, juridiske eller moralske grunner"
skilt,sign,noun,neuter,1471,[[ʃilt]],"oppslag som settes langs veier, stier og lignende for å gi informasjon til de som passerer"
brent,burnt,adjective,,1470,[[brent]],"svidd, skadet av ild"
muligheten,possible,adjective,,1468,[[muligheten]],"som kan hende, men ikke er sikkert"
uhell,accident,noun,neuter,1463,[[uhell]],dårlig med flaks
naken,naked,adjective,,1460,[[naken]],som ikke har på seg klær
skapet,create,verb,,1460,[[skapet]],oppføre seg påtatt unaturlig; gjøre seg til
ekteskapet,marriage,noun,neuter,1458,[[ekteskapet]],"Den formelle sammenknytningen av mann og kvinne, vanligvis anerkjent ved lov, hvorved de blir ansett som mann og kone."
innser,realizes,verb,,1457,[[innser]],"forstå, ved å bruke sitt skjønn"
nettet,flettverk av snorer/tråder,noun,neuter,1456,[[nettet]],flettverk av snorer/tråder
sjelden,rare,adjective,,1454,[[sjelden]],som ikke skjer ofte
hunder,dogs,noun,common,1452,[[hunder]],husdyr i slekt med ulv (w:Latinsk språk Canis lupus familiaris)
trykk,pressure,noun,neuter,1452,[[trykk]],"Det at noe blir trykket, laget grafisk og skrevet ut."
spore,track,noun,common,1449,[[spore]],"frøemne for sopp og fungus, frø"
damene,woman,noun,common,1445,[[damene]],Person av hokjønn.
rasshøl,asshole,noun,,1444,[[rasshøl]],(østlandsdialekt) anus; brukt som skjellsord
følelsen,feeling,noun,common,1440,[[følelsen]],eit ytre sanseinntrykk ofte framkalt av berøring
senator,medlem av et senat,noun,common,1436,[[senator]],medlem av et senat
uskyldige,innocent,noun,,1436,[[uʃyldige]],Egenskapen å være uskyldig.
skylden,guilt,noun,,1431,[[ʃylden]],egenskapen å være skyldig; det å ha begått en straffbar handling eller gjort noe galt.
fremmed,stranger,adjective,,1430,[[fremmed]],som ikke er kjent
bryllup,wedding,noun,,1429,[[bryllup]],fest ved vigsel
fot,foot,noun,common,1423,[[fot]],"Nederste delen av beinet hos mennesker, fra ankelen til tå."
tja,well,noun,neuter,1419,[[tja]],svaret «tja»
bit,bite,noun,common,1417,[www.princeton.edu],et (lite) stykke av noe.
partneren,marriage,noun,neuter,1414,[[partneren]],"Den formelle sammenknytningen av mann og kvinne, vanligvis anerkjent ved lov, hvorved de blir ansett som mann og kone."
nakken,nape,noun,common,1410,[[nakken]],bestemt stykningsdel på storfekjøtt etter norsk storfepartering.
tilbyr,offers,noun,,1399,[no.wiktionary.org],Person som tener andre.
vettet,wit,noun,neuter,1399,[[vettet]],ens evne til å handle fornuftig og ansvarlig
sider,pages,noun,common,1394,[[sider]],"en (vanligvs) alkoholholdig drikk, av og til også om brukt vin lagd av eple eller pære"
grunner,reasons,noun,common,1393,[[grunner]],det som ligger under
stykke,piece,noun,neuter,1388,[[stykke]],"kunstnerisk verk som kan fremføres; skuespill, musikalsk verk, eller lignende"
