word,english,pos,gender,frequency,ipa,definition
"#{{tagg|reflexivt}} [[förklara]]]"",""ta reda på och fastställa ett redan föreliggande faktum""
""misstänkt""","suspected","noun","","4059","""[perfektparticipet, se ovan.}}",""
"#:{{etymologi|Substantivisk användning av adjektivet]"",""en person som är misstänkt för något, ofta ett brott""
""tillfälle""","opportunity","noun","","4056","tillfælle","viss tidpunkt, särskilt då något speciellt inträffar"" ""sakna"
"#:{{fraser|''(konkreta)'' '''slippa''' besvär]"",""inte behöva göra något eller stå ut med något som man inte vill göra eller på annat vis tycker illa om""
""begär""","desire","noun","","3836","begær","krav, fordran, efterfrågan, sug, beroende, lystnad"" ""eftermiddag"
"#:{{etymologi|Av substantivet.<ref>{{källa-svetym|0501|lisa|2024-02-04}}<]"",""lindring; något som ger lindring""
""dölja""","hide","verb","","3754","dølja","göra så att något inte syns; göra så att ett faktum inte upptäcks"" ""förvånad"
"#:{{fraser|''(konkreta)'' '''fälla''' [[avgörande]]]"",""fångsredskap ofta försett med lockbete för att locka och medelst fallucka eller annat som faller igen fånga eller innestänga ett djur""
""stil""","style","noun","","3630","stil","(typ av) utseende hos grafiskt element"" ""städa"
"<]"",""tidigt blommande hängeträd eller buske inom alsläktet (Alnus) i familjen björkväxter""
""förändra""","change","verb","","3493","[ref><]","ge något nya egenskaper, utseende eller dylikt"" ""inse"
"I sammansättningar med tidsperioder under dygnet som ''kväll'' och ''morgon'' kan både '''''fredags-''''' och '''''fredag-''''' användas som förled. Språkrådet rekommenderar '''''fredags-''''' som förled [https:]"",""veckans femte dag""
""kämpar""","fighting","noun","","3391","kæmpar","en typ av grobladsväxter"" ""inspektör"
"#:{{citat|år=1936|titel=[https:]"",""handverktyg för att bl.a. skörda vete""
""julia""","Juliet","noun","","3306","[www.scb.se]","ett kvinnonamnStatistiska centralbyrån (2020) [ Namn – nyfödda flickor 2019, topp 100] Julia på plats 23."" ""program"
"#{{tagg|intransitivt|text=överfört från #1}} röra foten]"",""slå/stöta till med fot""
""bud""","bid","noun","","3278","bud","moralisk befallning given av andlig högre makt"" ""mars"
"I sammansättningar med tidsperioder under dygnet som ''kväll'' och ''morgon'' kan både '''''lördags-''''' och '''''lördag-''''' användas som förled. Språkrådet rekommenderar '''''lördags-''''' som förled [https:]"",""veckans sjätte dag""
""ting""","thing","noun","","3263","tiŋ","sammankomst för behandling av gemensamma angelägenheter, beslutsmöte; utbrett även beslutsväsende"" ""käft"
"#:'''Synen''' på Norrbotten har genomgått mycket stora förändringar under 1800- och 1900-talen.<ref>Malmbanan 100 år ISBN 91-85336-57-2 <]"",""sinne hos en människa (och vissa djur) genom synorgan som tolkar inkommande elektromagnetisk strålning utifrån vilka data hjärnan skapar en framställning av verkligheten som uppfattas genom öga/ögon""
""paus""","Pause","noun","","3246","paus","tidsmässigt uppehåll i en verksamhet eller mellan olika verksamheter"" ""styra"
"#:''En skarpladdad '''bomb''' som kunde ha orsakat skador på upp till 300 meters avstånd hittades på lördagseftermiddagen på ett pendeltåg i Södertälje.''<ref name=tidningsord>[http:]"",""sprängladdning, föremål avsett att sprängas i syfte att orsaka skada på personer och/eller egendom""
""europa""","Europe","noun","","3224","[sv|enkel=eu'ro:pa]","en av världsdelarna, som befinner sig norr om Afrika, väster om Asien"" ""växa"
"#:{{citat|titel=[http:]"",""person eller personer som tillfångatas för att med hot om våld gentemot denne/dessa tilltvinga sig pengar eller annat""
""ligg""","sex","noun","","3206","ligg","medgett samlag, ""akten att få ligga med någon"""" ""behov"
":{{etymologi|Av {{härledning|sv|gmq-fsv|blinder}}<ref>{{källa-so|blind}}<]"",""person som saknar synförmåga""
""finna""","find","verb","","3156","finna","hitta"" ""da"
"#:{{etymologi|{{belagt|sv|1200|t}}<ref>{{källa-so}}<]"",""ett handvapen (av metall) avsett för att sticka och/eller hugga med""
""förbannad""","cursed","adjective","","3112","førbannad","mycket arg med kännande av vrede"" ""laura"
"#{{tagg|datorspel}} [[bana]] sorterad efter tid-]"",""höjd över yta""
""halvtimme""","half hour","noun","","3070","halvtimme","halv timme, det vill säga 30 minuter"" ""amanda"
"#:{{konstr|''göra ngt'' på]"",""det att vara (svårt) alkoholpåverkad; det att vara berusad (full)""
""tyskland""","Germany","noun","","2985","tʏskland","en stat i västra Europa; officiellt namn: Förbundsrepubliken Tyskland"" ""köp"
":{{etymologi|{{belagt|sv|1200|t}}<ref>{{källa-so}}<]"",""den mjuka och böjliga kroppsdel som befinner sig inuti munnen, och med vilken dels maten flyttas så att den kan sväljas, och dels smak förnimma""
""data""","data","noun","","2918","[www.datatermgruppen.se]","information"" ""hannah"
"#:{{citat|år=1928|titel=[https:]"",""oavsiktligt förlora greppet om något icke-abstrakt""
""räknas""","counts","verb","","2883","ræknas","gillas, gälla; inkluderas, ingå i räkningen"" ""donna"
"#:{{fraser|''(konkreta)'' '''lida''' [[kval]]]"",""må (betydligt) dåligt eller ha ont någonstans; ha det svårt""
""utredning""","investigation","noun","","2548","utredniŋ","undersökning för att få klarhet i någon sak; ett projekt som syftar till att sammanställa information kring en fråga"" ""källa"
"#:{{etymologi|{{belagt|sv|1964}}<ref>{{källa-so}}<]"",""med hjälp av en filmkamera skapa en (rörlig) film""
""ordförande""","President","noun","","2496","[www.saob.se]","person som leda ett möte"" ""marty"
"#det som finns inuti]"",""det som finns inuti/innanför något""
""förmåga""","ability","noun","","2478","førmoːga","det att kunna göra något"" ""medborgare"
":{{etymologi|{{belagt|sv|1794}}<ref>{{källa-so}}<]"",""de teoretiska och/eller praktiska aktiviteter någon utför i syfte att öka sina kunskaper inom något område, särskilt inom ramen för en skola, kompetenshöjande åtgärder""
""albert""","Albert","noun","","2282","albeʈ","ett mansnamn"" ""föda"
"#:{{etymologi|{{belagt|sv|1691}}<ref>{{källa-so}}<]"",""gummi som omger ett hjul""
""spelare""","player","noun","","2232","[sv|ipa=ˈspeːˌlarɛ]","person som deltar i lek, idrott eller sällskapsspel"" ""ost"
"#:{{fraser|[[få betalt för gammal ost|få betalt]]]"",""mjölkprodukt bestående av mjölkproteiner som koagulerat och bildar en mer eller mindre fast massa""
""rebecca""","rebecca","noun","","2229","rebecca","ett kvinnonamn"" ""flygplan"
"#:{{etymologi|{{belagt|sv|1914}}<ref>{{källa-so}}<]"",""ett strukturerad sätt att utvärdera förmåga eller kunskap""
""ler""","smiles","noun","","2186","[sv|ipa=leːr]","jordart med kornstorlek under 0,002 mm"" ""rättegång"
"#:{{citat|år=1925|titel=[https:]"",""med kroppens kraft förflytta sig upp eller ner längs något""
""forskning""","research","noun","","2109","foʂkniŋ","grundlig undersökning, ofta i vetenskapligt syfte"" ""trist"
"#:{{besläktade ord|[[babe]]]"",""spädbarn under period fram till ett par år gammalt, då detta är hjälplöst""
""offra""","sacrifice","verb","","2050","offra","förrätta offer"" ""blunda"
"I sammansättningar med tidsperioder under dygnet som ''kväll'' och ''morgon'' kan både '''''torsdags-''''' och '''''torsdag-''''' användas som förled. Språkrådet rekommenderar '''''torsdags-''''' som förled [https:]"",""veckans fjärde dag""
""torka""","dry","noun","","2017","torka","det att växtligheten [["" ""ande"
"#:'''1917''': [https:]"",""något (icke-levande) man kan se och ta på och som fysiskt oftast är frigjort eller kan frigöras (och t ex hanteras/bäras för sig)""
""japan""","Japanese","noun","","1987","[sv|ipa=jɑ:pan|enkel=ja:pan|ljud=Sv-Japan.ogg]","ett land i östra Asien"" ""slösa"
"*japanska: {{ö+|ja|スペイン語}}]"",""språk som framförallt talas i Spanien och Sydamerika""
""roman""","novel","noun","","1983","roman","längre skönlitterär text, exempelvis tryckt som en bok"" ""erik"
"#:{{fraser|''(konkreta)'' '''lätta''' på [[hatt]]en]"",""göra lätt(are), göra trycket mindre""
""egendom""","property","noun","","1918","egendom","det någon äger (i synnerhet det som är av större ekonomiskt värde), någons ekonomiska rättigheter"" ""utbyte"
"I sammansättningar med tidsperioder under dygnet som ''kväll'' och ''morgon'' kan både '''''tisdags-''''' och '''''tisdag-''''' användas som förled. Språkrådet rekommenderar '''''tisdags-''''' som förled [https:]"",""veckans andra dag enligt den kalender som används i Sverige""
""bada""","bathe","verb","","1785","bada","(vanligen frivilligt) befinna sig omgiven av vatten (normalt i ett badkar, en simbassäng eller en naturlig vattenansamling, t.ex. sjö eller hav), ofta i rengörings- eller njutningssyfte; (vanligen frivilligt) vara omgiven av något annat flytande ämne, eller en större samling av till storleken mindre, fasta ämnen, såsom bollar i ett bollhav för barn"" ""malcolm"
":{{etymologi|{{belagt|sv|1400|t}}<ref>{{källa-so}}<]"",""åkallan av övernaturliga krafter i syfte att bringa olycka""
""spanien""","Spain","noun","","1687","spanien","ett land i sydvästra Europa (egennamn)"" ""befäl"
"#:{{etymologi|{{belagt|sv|1602}}<ref>{{källa-so}}<]"",""ängslan, rädsla, nervositet""
""mörker""","notices","noun","neuter","1651","mørker","avsaknad av eller (mycket) liten mängd ljus (elektromagnetisk våg), särskilt om sådant som öga kan reagera på"" ""bet"
"#:{{etymologi|Av samma ursprung som verbet ''ana''. Singularformen uppkommen senare än pluralformen ''anor''.<ref>{{källa-so}}<]"",""förfader""
""samling""","collection","noun","","1576","""[ref>}}",""
"#:{{fraser|''(konkreta)'' [[hög]]]"",""det att en person litar på en annan""
""irriterande""","annoying","adjective","","1526","irriterande","; som irriterar"" ""kristen"
"#:{{citat|år=2001|datum=6 sep|titel=[http:]"",""större, ofta sött bakverk""
""irak""","Iraq","noun","","1524","irak","stat i sydvästra Asien"" ""tidig"
"#:{{citat|år=1901|förf=[[:w:Charlotte Mary Yonge|Charlotte Mary Yonge]]|titel=[[:wikisource:sv:Arfvingen till Redclyffe]"",""vacker, med behagligt utseende""
""skärp""","belt","noun","","1512","[sv|enkel=sjär:p|ipa=ɧɛrːp]","bälte; en rem av tyg eller läder som binds om midjan för att hjälpa till att hålla uppe byxorna eller hålla ihop en kappa eller en rock"" ""brottsling"
"#:{{fraser|''(konkreta)'' [[god|gott]]]"",""det att skratta, skrattande; oregelbundet ljud producerat av en människas talorgan i syfte att delge en känsla av humor eller (mindre vanligt) stress""
""vinst""","profit","noun","","1484","[sv|ipa=vɪnst]","begrepp inom nationalekonomi och företagsekonomi (även om vanligt folks transaktioner); intäkter minus kostnader"" ""augusti"
"#:{{etymologi|Av {{härledning|sv|fr|tope}}.<ref>{{källa-svetym|1077|topp (1)}}<]"",""högsta punkten, spetsigt föremål, det bästa""
""händelse""","event","noun","","1438","[runeberg.org]","något som inträffar; ofta något som inte går att förutse eller kontrollera; ofta något anmärkningsvärd"" ""kreditkort"
"*japanska: (''familjenamn'') {{ö+|ja|名字}}]"",""namn som en person delar med sina familjemedlemmar, som i svenskan står efter förnamnet eller förnamnen""
""go""","good","noun","","1434","[www.vf.se]","en sorts framåtanda"" ""råtta"
"#:{{fraser|''(konkreta)'' [[få]]]"",""upplevelse som påverkar ens känsla eller uppfattning om något/någon""
""lån""","salary","noun","","1408","loːn","överenskommen rätt att under en begränsad tid förfoga över pengar, värdesak eller annat som tillhör någon annan; det som lånas"" ""yttre"
"#{{tagg|stråkinstrument|kat=kortformer}} ''kortform av'' [[basfiol]]]"",""mansröst eller instrument i det djupaste stämläget""
""söder""","south","noun","","1395","[sv|enkel=sö:der|ipa=søːder]","ett av de fyra huvudväderstrecken; en av de fyra grundläggande navigationsriktningarna på jorden: nedåt om jordklotet placeras med Nordpolen överst och Sydpolen underst"" ""brist"
"#:'''1830-1831''': ''[https:]"",""politiskt parti""
""zach""","train","noun","","1369","[sv|ipa=toːg]","lok eller motorvagn, med eller utan en rad sammankopplade vagnar, för transport av människa och gods på järnväg eller liknande bana"" ""dubbel"
"#:{{etymologi|{{belagt|sv|1798}}<ref>{{källa-so}}<]"",""; tjusad, betagen""
""grep""","grip","noun","","1348","[0432|grep|2021-03-23}}<]","ett gaffelformigt redskap för jordbruk och trädgårdsskötsel som exempelvis hölassning, gödselspridning och upptagning av potatis"" ""rådgivare"
"#:{{etymologi|{{belagt|sv|1405}}<ref>{{källa-so}}<]"",""papperslapp; litet papper, eventuellt använt för att skriva ner ett kort meddelande""
""nicole""","nicole","noun","","1333","nicole","ett kvinnonamn"" ""väder"
"#:{{fraser|''(konkreta:)'' '''näst''' [[sist]] ]"",""sytt stygn som är löst (och nästan inte syns)""
""osynlig""","invisible","adjective","","1190","osʏnlig","som inte uppfattas av ögat eller någon annan optisk sensor; som inte syns eller märks"" ""diane"
":{{etymologi|Sammansatt av ordet [[allergi]] + ändelse]"",""ha en allergi mot visst ämne; överkänslig""
""chaufför""","driver","noun","","1171","chauffør","person som har som uppgift att medelst ett fordon transportera personer eller gods"" ""effekt"
"*bulgariska: {{ö+|bg|стомана}} ]"",""en legering av järn och kol""
""inta""","take","verb","","1152","inta","ta försvarad plats i besittning"" ""läsk"
"#:{{etymologi|{{belagt|sv|1680}}<ref>{{källa-so}}<]"",""urskillningsförmåga, förmåga att bedöma; fattningsgåva""
""uppfattning""","opinion","noun","","1129","[www.dn.se]","personligt betraktande, förståelse eller bedömning av något"" ""besättning"
"#:{{fraser|''(konkreta)'' [[betala]]]"",""i fysiska pengar, i mynt och sedlar (inte med bankkort eller ""swish"")""
""bekymrad""","concerned","adjective","","1107","bekʏmrad","; orolig; som mår (lätt) dåligt på grund av (ovissheten kring) något som kan gå dåligt"" ""hörn"
"#:''Temperaturen sjönk med '''hastigheten''' &minus;3&deg;C]"",""vektoriell storhet som anger ändring i position i rummet per tidsenhet; positionens derivata med avseende på tid; fart med riktning""
""permanent""","permanent","noun","","1104","""[ref> Av .}}",""
"#:{{etymologi|{{belagt|sv|1932}}<ref>{{källa-so}}<]"",""en behandling som ger en varaktig förändring av en persons frisyr, i regel med avseende på hårstrånas kurvatur""
""leverans""","delivery","noun","","1103","leverans","avlämning av något någon beställt"" ""råka"
"<]"",""anordning utomhus, i byggnad eller större fordon bestående av flera steg i olika höjder efter varandra, avsett för att underlätta vertikal positionsförändring hos människa och andra djur""
""aktivitet""","activity","noun","","1082","[sv|ljud=Sv-Aktivitet.oga]","sysselsättning, handling, verksamhet"" ""förälder"
"#:{{citat|förf=[[w:Lucy Maud Montgomery|Lucy Maud Montgomery]]|titel=[[:wikisource:sv:Drömslottet]"",""naturföreteelse bestående av luftström som rör sig i förhållande till jordytan""
""jätte""","Giant","noun","","1075","jætte","en person som är mycket stor"" ""kristna"
"#:{{konstr|stödja något mot]"",""ställning som är till stöd för något""
""potatis""","potato","noun","","1047","potatis","sydamerikansk växtart (Solanum tuberosum) med parflikiga blad inom familjen potatisväxter (Solanaceae); exemplar av denna ört"" ""vänt"
"#:{{citat|år=2019|datum=13 dec|titel=[https:]"",""väntande tillstånd""
""helena""","Helen","noun","","1046","[www.statistikdatabasen.scb.se]","ett kvinnonamnSCB, Statistikdatabasen: [ De 100 vanligaste förnamnen bland kvinnor folkbokförda i Sverige den 31 december respektive år. År 1980 - 2021] År 1980 låg namnet Helena på plats nummer 21 bland de vanligaste kvinnonamnen hos Sveriges befolkning."" ""sammanträffande"
"*ryska: {{ö+|ru|выключать|tr=vykljutját'|not=impf}} ]"",""göra så att något slutar att brinna; få att slockna""
""vandra""","hike","verb","","933","vandra","gå till fots"" ""berusad"
"#:'''[https:]"",""ett någorlunda sammanhängande område (av gas) som utsänder det skarpa ljusskenet som uppstår vid eld""
""lasta""","load","verb","","907","lasta","lägga last på eller i ett fordon, fartyg eller djur"" ""summa"
"#:{{citat|år=1988|datum=16 dec|titel=[https:]"",""(officiellt tilldelad) relativ grad av angelägenhet, d.v.s. en bedömning av hur pass viktig någon företeelse är i förhållande till liknande eller konkurrerande företeelser (och som ligger till grund för resursfördelning eller liknande); hög (officiellt tilldelad) relativ grad av angelägenhet; företeelse med hög sådan angelägenhet""
""synk""","sync","noun","","885","sʏnk","synkronisering"" ""barbie"
"rio","river","noun","","880","rio","Rio de Janeiro"
"mottagning","reception","noun","","879","mottagniŋ","det att ta emot"
"flint","bald spot","noun","","877","flint","hårlöst parti på hjässan som vanligtvis är täckt med hår"
"oförskämd","rude","adjective","","877","[sv|ipa=ˈuː.fœ(r)ˌɧɛmd]","oartig, som beter sig väldigt illa mot andra personer"
"tacksamhet","gratitude","noun","","877","tacksamhet","känsla av glädje över sådant som man har (fått) eller som andra gjort för en (ibland på ett sådant sätt att man inte begär mer), ofta så att man vill tacka dessa andra"
"titel","title","noun","","876","titel","ord som används för att indikera en persons yrke, sociala position eller status"
"struntprat","nonsense","noun","neuter","875","struntprat","nonsens"
"peggy","Peggy","noun","","872","peggʏ","ett kvinnonamn"
"sura","sour","noun","","872","sura","kapitel i Koranen"
"täckning","coverage","noun","","870","tæckniŋ","det att täcka"
"förlovad","engaged","adjective","","869","føɭovad","som har ingått förlovning;"
"korsa","cross","verb","","869","koʂa","färdas eller sträcka sig från ena sidan av något till motsatta sidan; färdas genom en korsning"
"blond","blonde","adjective","","868","blond","med en mycket ljust gul hårfärg"
"påbörja","begin","verb","","868","poːbørja","sätta i gång"
"spänning","voltage","noun","","867","spænniŋ","det att något är spännande; förhållandet att vara fylld av spänt intresse eller spänd förhoppning eller nyfikenhet"
"trivas","feel comfortable","verb","","867","trivas","må bra, ha det trevligt, ha det skönt, vara nöjd"
"anton","Anthony","noun","","866","[www.scb.se]","ett mansnamnStatistiska centralbyrån (2020) [ Namn – nyfödda pojkar 2019, topp 100] Anton på plats 71."
"böter","fine","noun","","866","bøter","bötesstraff; straff man måste betala, vanligtvis för trafikförseelser"
"lina","rope","noun","","866","[www.expressen.se]","långt och tunt rep eller vajer"
"lopp","race","noun","","866","[sv|ipa=lɔpː]","löpet ([[gång"
"stackare","WORM","noun","","866","stackare","person (eller djur) som (någon tycker att) det är tycka synd om"
"uppträda","appear","verb","","866","upptræda","bete sig, agera, uppföra sig"
"skitbra","shitty","adjective","","865","ɧitbra","mycket bra, jättebra"
"uppgörelse","settlement","noun","","865","uppgørelse","överenskommelse, konfrontation, förhandling"
"egypten","Egypt","noun","","863","[sv|ipa=ejỵp:ten]","stat i nordöstra Afrika"
"hjul","wheel","noun","neuter","863","[sv|ipa=jʉːl]","rund skiva, ofta med syfte att rotera"
"mogen","mature","adjective","","862","mogen","som uppnått stabil ålder, som passerat den initiala utvecklingsfasen (t.ex. barndom för djur)"
"sjukvårdare","paramedic","noun","","862","sjukvoːɖare","person som jobbar med att vårda de sjuka"
"minska","reduce","verb","","861","minska","bli liten"
"bolag","company","noun","","860","[sv|ipa=ˈbuːlɑːɡ|ljud=LL-Q9027 (swe)-Christoffre-bolag.wav]","företag"
"gärning","act","noun","","860","gæɳiŋ","handling; bedrift; dåd (ofta, men inte endast negativt eller brottsligt eller skamligt)"
"paula","Paula","noun","","860","paula","ett kvinnonamn; feminin form av Paul"
"psykiater","psychiatrist","noun","","860","[sv|ipa=sʏ.kɪˈɑː.tɛr]","läkare som behandlar psykiska åkomma"
"ormar","snakes","noun","","859","ormar","underordningen Serpentes i ordningen fjällbärande kräldjur"
"thea","Thea","noun","","859","[www.scb.se]","ett kvinnonamnStatistiska centralbyrån (2020) [ Namn – nyfödda flickor 2019, topp 100] Thea på plats 51."
"sårbar","vulnerable","adjective","","858","soːrbar","som kan skadas eller dö"
"tjocka","thick","noun","","858","[web.archive.org]","tät dimma, i synnerhet på sjön"
"kor","cows","noun","","857","[sv|ipa=ko:r|betydelser=1–3]","handlingen att kora; val, väljande, utseende (av någon till något); även övergående i betydelse: valrätt (väljanderätt)"
"filt","blanket","noun","","854","[sv|ipa=filt|ljud=Sv-en filt.ogg]","icke-vävt (tovat) textilt material (huvudsakligen av ull), pläd"
"cigg","cigarette","noun","","853","cigg","kortform för cigarett"
"ljusa","bright","verb","","853","ljusa","utsätta sig för kraftigt ljus i ett ljusterapirum (ljusrum) eller med en så kallad ljusbox, särskilt för att motverka årstidsbunden depression"
"fysisk","physical","adjective","","852","fʏsisk","som rör vetenskapen fysik"
"räddning","rescue","noun","","851","ræddniŋ","det att något eller någon räddas"
"utsvulten","starved","adjective","","851","utsvulten","som av svält blivit undernärd och utmärglad"
"ingång","entrance","noun","","850","iŋoːŋ","öppning, passage eller dylikt som leda in till något"
"måste","must","verb","","850","",""
"naiv","naive","adjective","","850","naiv","som saknar erfarenhet eller förståelse; oerfaren; omisstänksam"
"stor","big","adjective","","850","",""
"jämföra","compare","verb","","849","jæmføra","undersöka, bedöma eller observera likheter och skillnader mellan två eller flera saker i förhållande till varandra"
"köpare","buyer","noun","","849","køpare","någon som köpa något"
"spotta","spit","verb","","849","[åt ''ngn'']","skjuta ut något (exempelvis saliv eller något man vill bli av med) från munnen"
"chips","chips","noun","","848","[sv|ljud=Sv-ett_chips.ogg|ipa=ɕɪp's]","en typ av snacks i form av knaprig, flottyrkokt, tunn skiva/spån av potatis eller annan (oftast vegetabilisk) livsmedelsråvara"
"boskap","cattle","noun","","847","boskap","(samling av) vissa husdjur, särskilt nötboskap och hovdjur som t.ex. hästar, får och getter"
"tarzan","wank","noun","","847","[books.google.se]","ett stångvapen med symmetriska, uppåtböjda sidoklingor"
"hamn","port","noun","","846","[Gustaf II Adolf]","plats där båtar eller fartyg kan lägga till och lastas eller lossas"
"sexuell","sexual","adjective","","846","sexuell","som rör kön, parning eller sex"
"doft","fragrance","noun","","845","[ref> tidigare i betydelsen ""damm, pulver"", av .<]","uppfattning av luktsinnet, ofta något som upplevs behagligt"
"involverad","involved","adjective","","845","involverad","; som involverats"
"mustasch","mustache","noun","","845","[play.google.com]","ansiktshår som bepryder överläppen"
"luther","Luther","noun","","843","luther","ett efternamn"
"milo","military district","noun","","843","milo","kort för militärområde"
"lillasyster","little sister","noun","","842","lillasʏster","yngre kvinnligt syskon"
"rå","raw","noun","","842","[tidningar.kb.se]","del av riggen på ett fartyg, på förkant av en mast, stång, ett rundhult, vid vilken övre kanten av ett råsegel fästs"
"gram","gram","noun","","841","gram","enhet för massa; betecknas g; en tusendel av SI-enheten kilogram (kg)"
"marianne","Marianne","noun","","841","[www.statistikdatabasen.scb.se]","ett kvinnonamnSCB, Statistikdatabasen: [ De 100 vanligaste förnamnen bland kvinnor folkbokförda i Sverige den 31 december respektive år. År 1980 - 2021] År 1980 låg namnet Marianne på plats nummer 11 bland de vanligaste kvinnonamnen hos Sveriges befolkning."
"sopa","sweep","noun","","841","sopa","någon som anses mycket dålig på någonting"
"facebook","use Facebook","verb","","840","[www.gp.se]","använda det socialt nätverk Facebook"
"insekter","insects","noun","","840","insekter","en klass inom leddjuren, vars individer kännetecknas av vingar och sex ben (med vissa undantag)"
"reparera","repair","verb","","840","reparera","återställa något som är trasigt till helt skick; utföra en reparation"
"konsert","concert","noun","","839","[sv|enkel=kån:sä:r|ipa=kɔn:sæ:r]","framförande av musik inför en publik"
"tår","tear","noun","","839","toːr","enskild droppe av vätska utsöndrad från tårkörtel i öga, ofta som reaktion på smärta eller sorg"
"värma","heat","noun","","839","[runeberg.org]","värme"
"anpassa","adapt","verb","","837","anpassa","förändra något till ett läge som bättre passar förutsättningarna eller omvärlden"
"bröllopsdag","wedding day","noun","","837","brøllopsdag","dag där man gifter sig eller årsdag på vilken bröllopet ägde rum."
"instrument","instrument","noun","neuter","837","instrument","(finare) redskap"
"närma","approach","verb","","837","","förflytta sig i riktning mot något/någon annan"
"illamående","nausea","noun","","836","illamoːende","det att känna ett behov av att kräkas, det att må illa, det att må dåligt, det att känna sig sjuk (i olika hög grad)"
"nödsituation","emergency","noun","","835","nødsituation","kritisk situation, nödläge, kris"
"beundrare","fan","noun","","833","beundrare","person som beundrar någon eller något"
"bonde","peasant","noun","","833","bonde","lantarbetare som äger egen bondgård"
"gideon","Gideon","noun","","832","gideon","smeknamn för Gideon"
"trafik","traffic","noun","","832","[sv|ipa=tra'fiːk]","fordon/personer/djur (som färdas) i rörelse/färdsel"
"brittisk","British","adjective","","831","brittisk","som rör Storbritannien"
"droppe","drop","noun","","831","droppe","en mängd av en vätska som hålls samman av dess ytspänning"
"fallen","fallen","adjective","","831","fallen","; som har falla"
"laddad","charged","adjective","","831","laddad","; som mottaga eller är försedd med en laddning"
"varv","turn","noun","","830","komma upp i '''varv''', gå ner]","anläggning för produktion och reparation av båtar och skepp"
"baltimore","Baltimore","noun","","828","baltimore","den stor staden i delstaten Maryland i USA"
"christina","Christina","noun","","828","christina","ett kvinnonamn"
"grad","degree","noun","","828","[de|ipa=ɡʁaːt|ljud=LL-Q188_(deu)-Jeuwre-grad.wav]","omfattning, utsträckning, nivå e.d."
"grundläggande","basic","noun","neuter","828","grundlæggande","det att grundlägga, att påbörja"
"komplicerad","complicated","adjective","","828","komplicerad","som består av många delar och är svår att helt förstå sig på"
"mista","lose","verb","","828","mista","förlora eller bli av med något eller någon som är viktig för en"
"danmark","Denmark","noun","","827","danmark","en stat i Skandinavien i norra Europa"
"nacke","neck","noun","","827","[verk i '''nacken''', stel]","halsens baksida"
"anka","duck","noun","","826","[]","domesticerad and"
"tveka","hesitate","verb","","826","tveka","vara oviss om något, hysa tvekan"
"skapare","Creator","noun","","825","skapare","gudomligt väsen som skapat universum och livet"
"gray","gray","noun","","824","graʏ","SI-enheten för absorberad dos, det vill säga hur mycket joniserande strålning som absorberats"
"likna","resemble","verb","","824","[sv.wikinews.org]","ha likartat utseende, se ut som"
"zoo","zoo","noun","","824","zoo","djurpark, djurgård, zoologisk trägård"
"storbritannien","UK","noun","","823","storbritannien","en stat i västra Europa som omfattar England, Skottland, Wales, Nordirland, Isle of Man, Orkney, Shetland och Kanalöarna"
"inställning","attitude","noun","","822","instællniŋ","det att tycka något, det att ha en (varaktig) uppfattning (om något)"
"journal","medical record","noun","","822","jouɳal","sammanställning av handlingar som rör en patient"
"växel","gear","noun","","822","væxel","skuldförbindelse"
"ifrågasätta","question","verb","","820","ifroːgasætta","betvivla"
"tiga","silent","verb","","820","tiga","hålla tyst; inte säga något"
"undersökt","examined","adjective","","820","undeʂøkt","som har undersöka;"
"alias","alias","noun","neuter","819","alias","annan namn, antagen namn, oäkta namn, falskt namn, anonymt namn"
"komplett","complete","adjective","","819","komplett","som innehåller allt önskvärt, fullständig"
"tjata","nag","verb","","819","[sv|ipa=ˈɕɒ:ta]","oupphörligen (och på ett tröttande och irriterande sätt) prata om samma sak, så som förmaningar eller önskningar"
"arbetslös","unemployed","noun","","818","[sv|ljud=Sv-arbetslös.ogg]","person som saknar arbete"
"nasa","nose","verb","","818","nasa","sälja"
"sydney","Sydney","noun","","818","[www.qx.se]","någon som klär sig i kvinnokläder för att underhålla"
"synas","appear","verb","","818","sʏnas","vara möjlig att se, vara synlig"
"förståelse","understanding","noun","","817","føʂtoːelse","det att förstå något (känslomässigt eller intellektuellt)"
"kejsare","emperor","noun","","817","[sv|ipa=ˈɕɛjsarˌɛ]","manlig monark för ett kejsardöme"
"klassisk","classic","adjective","","817","klassisk","som tillhör den grekiska eller romerska antiken; som söker sina förebilder i antiken"
"livvakt","bodyguard","noun","","817","livvakt","enskild person med uppgift att skydda någons säkerhet och liv"
"mist","mist","noun","","817","mist","tjocka, dimma"
"undervisa","teach","verb","","817","undervisa","lära ut; att föra vidare kunskap"
"utmattad","exhausted","adjective","","817","utmattad","; trött, utarbetad, utsliten"
"hemlös","homeless","adjective","","815","hemløs","som saknar bostad"
"tuffing","toughie","noun","","814","tuffiŋ","tuff person, hårding"
"vic","vicar","noun","","814","vic","ställföreträdare"
"förolämpa","insult","verb","","813","førolæmpa","kränka med (olämpliga) ord"
"norge","Norway","noun","neuter","813","norge","en stat i Skandinavien i norra Europa"
"si","si","noun","","813","si","en stavelse som används vid solmisation för dit representera den sjunde tonen i en durskala"
"baron","baron","noun","","812","baron","en adelstitel"
"befordran","promotion","noun","","812","befoɖran","byte från en lägre tjänst till en högre"
