word,english,pos,gender,frequency,ipa,definition
"alex","Alex","noun","","8160","[[alex]]","ett mansnamn"
"jesus","Jesus","noun","","8156","[[jesus]]","ett mansnamn, vanligt i spansktalande kulturer"
"grej","thing","noun","","8146","[[grej]]","ett obestämt föremål eller något (obestämt) som är abstrakt"
"meter","meter","noun","","8144","[[[avstånd]], definierad som <math>\frac{1}{299792458}<]","SI-enheten för längd/avstånd, definierad som <math>\frac{1}{299792458}</math> av den sträcka ljusets hastighet i rent vakuum under en sekund"
"dröm","dream","noun","","8143","[[drøm]]","fenomenet att se bilder och uppleva händelser baserade på en hallucinationsliknande tankeverksamhet som förekommer under (REM-) sömn"
"ligga","lie","verb","","8143","[blogg.dn.se]","vara utsträckt i vilande läge"
"hungrig","hungry","adjective","","8124","[sv|ipa=ˈhɵ̀ŋːrɪɡː|ljud=Sv-hungrig.ogg]","som känna ett behov av att inta föda; som känner behov av att äta"
"steg","step","noun","","8086","[[steg]]","förflyttning av fot, hov, klöv eller tass tillsammans med viktförskjutning"
"förstöra","Destroy","verb","","8074","[[føʂtøra]]","ha sönder något, göra så att något blir trasigt och inte ser ut eller fungerar som avsett"
"fly","escape","noun","","8059","[[flʏ]]","den breda spadformade delen vid änden av ett ankares arm"
"uppdrag","mission","noun","","8011","[[uppdrag]]","gärning eller arbete som ska utföras, håller på att utföras eller har utförts till följd av någon annans önskan eller befallning"
"dansa","dance","verb","","7983","[sv|ipa=ˈdànsa|ljud=Sv-dansa.ogg]","röra kroppen rytmiskt på ett sätt som anses estetiskt tilltalande, ofta i par eller i grupp"
"vila","rest","noun","","7976","[sv|ipa=viːla]","tillstånd där ett föremål behåller samma läge i förhållande till ett annat föremål<ref>[https://runeberg.org/nfbk/0742.html Hvila i Nordisk familjebok, Uggleupplagan]</ref>"
"söt","sweet","adjective","","7948","[sv|ipa=sø:t]","som innehåller (mycket) socker och/eller smakar som om det gjorde det"
"värt","our","adjective","","7934","[[væʈ]]","(i negerad sats) ingen bra idé för det är för riskabelt"
"skämt","joke","noun","","7927","[[skæmt]]","handling eller yttrande med syfte att vara humoristisk och kanske t.o.m. få andra att reagera känslomässigt, t.ex. genom skratt"
"kär","drive","adjective","","7880","[[kær]]","som känner kärlek för någon; förälskad"
"lösa","read","verb","","7857","[hon biljett, och nu stiger han]","finna ett svar på eller annat sätt att klara av eller finna en utväg ur en tankenöt, annat problem eller besvärligt läge"
"bild","photo","noun","","7848","[[bild]]","visuell, vanligen tvådimensionell, representation av ett föremål; något som kan uppfattas med synen, särskilt ett fotografi eller en illustration"
"musik","music","noun","","7847","[sv|ipa=mɵˈsiːk]","sekvens av ljud som människor uppfattar som angenäm att lyssna till. Men musik i horror filmer är menat att vara obehagligt så man kan förkortta definitionen till bara ""en sekvens av ljud med o översättbar mening""."
"upptagen","busy","adjective","","7795","[[upptagen]]","som används av någon eller något och därmed inte kan nyttjas av ny part för tillfället"
"snacka","talk","verb","","7790","[[snacka]]","prata"
"säkerhet","security","noun","","7787","[[[säker]]t, det att man inte behöver tvivla
#:''Att derivatan av en konstant funktion är lika med noll, det vet vi med '''säkerhet'''.''
#:{{jämför|[[visshet]]}}
#:{{antonymer|[[osäkerhet]]}}
#{{tagg|ekonomi|juridik}} något som skall säkerställa att ett avtal hålls
#:''Hon ställde bostaden som '''säkerhet''' för lånet.''
#:{{sammansättningar|[[realsäkerhet]]}}
#:{{jämför|[[borgen]], [[garanti]], [[pant]], [[penningförpliktelse]]}}

====Översättningar====
{{ö-topp|1. tillstånd fri från fara}}
*bokmål: {{ö+|no|sikkerhet|m}}
*engelska: {{ö+|en|certainty}}
*finska: {{ö+|fi|varmuus}}
*franska: {{ö+|fr|sûreté|f}}
*georgiska: {{ö|ka|უსაფრთხოება}}, {{ö|ka|უშიშროება}}
*italienska: {{ö+|it|sicurezza|f}}
*turkiska: {{ö+|tr|belirlilik}}, {{ö+|tr|kesinlik}}
*tyska: {{ö+|de|Sicherheit|f}}
{{ö-botten}}

{{ö-topp|2. något är visst]","tillstånd fri från fara och olycksrisk"
"harry","Harry","noun","","7741","[www.scb.se]","ett mansnamn<ref>Statistiska centralbyrån (2020) [https://www.scb.se/hitta-statistik/statistik-efter-amne/befolkning/amnesovergripande-statistik/namnstatistik/pong/tabell-och-diagram/nyfodda--efter-namngivningsar-och-tilltalsnamn-topp-100/pojknamn/ Namn – nyfödda pojkar 2019, topp 100] Harry på plats 26.</ref> av engelskt ursprung; kortform av Harald"
"drog","drug","noun","","7710","[[drog]]","vara eller substans med uppiggande eller berusande och mer eller mindre beroendeframkallande effekt"
"general","general","noun","","7706","[[general]]","militär titel, ofta den högsta militära graden"
"kasta","throw","verb","","7638","[[kasta]]","med hävarm förpassa till luftburen bana"
"adjö","goodbye","noun","neuter","7617","[[adjø]]","avsked, avskedstagande"
"brott","crime","noun","","7603","[[brott]]","brytning, det att bryta något"
"bar","bar","noun","","7595","[[bar]]","enhet för tryck vilken används huvudsakligen inom meterologin och högtryckshydrauliken; 1 bar = 100 kPa = 100000 N/m²"
"byta","change","verb","","7581","[ref>}}
:{{fraser|[[Bytt är bytt och kommer aldrig igen.]], [[byta bort]], [[byta av]], [[byta om]], [[byta upp sig]], [[byta ut]]}}
:{{besläktade ord|[[byte]]}}

====Grammatik====
;byter-böt-bytit
Det finns en handfull verb med y i stammen som uppträder med skiftande böjning, nämligen ''[[ryka]]'', ''byta'', ''[[lyda]]'', ''[[lysa]]'', [[mysa]], ''[[nysa]]'', ''[[rycka]]'', ''[[trycka]]'', ''[[knycka]]'', ''([[betyda|be]])[[tyda]]''. Det går att säga såväl ''rykte'' som ''rök'', ''myste'' som ''mös''.

Några har i dag den starka imperfektformen som huvudform (''rök'', ''nös''), andra den svaga (''lyste'', ''myste''). För en del av dem är den svaga böjningen den ursprungliga, men de har fått alternativ stark böjning i analogi med andra riktiga starka verb, som ''bryta''-''bröt''-''brutit'', ''smyga''-''smög''-''smugit'', ''flyga''-''flög''-''flugit''.

Böjningsformerna ''[[böt]]'' och ''[[bytit]]'' brukar undvikas i skrift och formellare talspråk då de kan ge ett talspråkligt intryck. Böjningsformerna är typiska för personer från framför allt Stockholm och Uppland.

;bytar-bytade-bytat
I södra Sverige förekommer dialektalt mönstret ''[[bytar]]''-''[[bytade]]''-''[[bytat]]''. Även dessa böjningsformer brukar undvikas i skrift och formellare talspråk.

====Översättningar====
{{ö-topp|1. ersätta och växla}}
*bokmål: {{ö+|no|bytte}}; {{ö|no|veksle|not=pengar}}; {{ö|no|skifte|not=byta kläder m.m.}}
*danska: {{ö+|da|bytte}}, {{ö|da|skifte}}
*engelska: {{ö+|en|change}}, {{ö+|en|exchange}}
*finska: {{ö+|fi|vaihtaa}}
*franska: {{ö+|fr|changer}}, {{ö+|fr|échanger}}
*isländska: {{ö+|is|skipta}}
*italienska: {{ö+|it|cambiare}}, {{ö+|it|scambiare}}
*japanska: (byta tåg]","ersätta något med något annat, till exempel om två personer där den ena personen ger den andra ett föremål, och samtidigt erhåller ett annat föremål från den andra personen"
"glas","glass","noun","","7545","[[glas]]","ett amorft, fast, mer eller mindre genomskinligt material som vanligtvis görs av smält sand (silikat) med diverse tillsatser"
"vann","won","noun","","7512","[[vann]]","vatten"
"intresserad","interested","adjective","","7510","[[intresserad]]","; som har intresse (för något)"
"jimmy","Jimmy","noun","","7501","[[jimmʏ]]","ett mansnamn"
"när","when","adverb","","7500","[nær]","when (adverb)"
"sarah","Sarah","noun","","7429","[[sarah]]","ett kvinnonamn"
"fröken","Miss","noun","","7424","[[frøken]]","ogift kvinna"
"var","where","adverb","","7400","[var]","where (adverb)"
"make","husband","noun","","7378","[[make]]","äkta man"
"pojkvän","boyfriend","noun","","7360","[[pojkvæn]]","man som ingår i en partnerrelation (ofta med sexuella inslag) med en annan person, oftast utan att dessa är gifta eller registrerat partnerskap"
"minut","minute","noun","","7309","[www3.sprakochfolkminnen.se]","en tidsenhet bestående av 60 sekunder; en 60-dels timme"
"vad","what","pronoun","","7300","[vad]","what (pronoun)"
"spår","track","noun","","7281","[[spoːr]]","märke, fördjupning, fåra, linje, avbildning, förändring som gjorts (oavsiktligt) av person eller djur som har passerat en plats"
"dela","share","verb","","7250","[[[lägenhet]]]","genom att bryta bindningar skapa flera föremål från ett enskilt föremål, så att samtliga dessa nya föremål kommer från det ursprungliga föremålet; även om abstrakt föremål som ger upphov till mindre bitar på liknande sätt"
"bevisa","prove","verb","","7246","[[bevisa]]","för sig själv eller annan person göra det uppenbart att något är sant"
"ljus","light","noun","","7228","[ref> Av {{härledning|sv|gmq-fsv|lius}}.}}
#:{{sammansättningar|[[jätteljus]], [[ljusbeige]], [[ljusblond]], [[ljusblå]], [[ljusbrun]], [[ljusgul]], [[ljusgrå]], [[ljusgrön]], [[ljushyad]], [[ljushyllt]], [[ljushårig]], [[ljusklädd]], [[ljuskrona]], [[ljuslockig]], [[ljuslätt]], [[ljusorange]], [[ljusrosa]], [[ljusröd]], [[ljusturkos]], [[ljusögd]]}}
#:{{besläktade ord|[[ljushet]], [[ljusna]], [[ljusning]]}}
#(''om ljud'') som är gällt och [[högfrekvent]]
#:{{synonymer|[[hög]], [[högfrekvent]]}}
#:{{antonymer|[[mörk]], [[dov]]}}
#som rör känslor av optimism; som ger känslor av att det är stor chans att det går bra
#:''Det ser '''ljust''' ut.''
#(''i sammansättningar med färger'') av ljusare (1.) nyans {{?|Bör kanske räknas som adverb, eller flyttas till ljus-?}}

====Översättningar====
{{ö-topp|som reflekterar mycket ljus}}
*bokmål: {{ö+|no|lys}}
*danska: {{ö+|da|lys}}
*engelska: {{ö+|en|bright}}
*esperanto: {{ö+|eo|hela}}
*finska: {{ö+|fi|vaalea}}
*franska: {{ö+|fr|clair}}
*isländska: {{ö+|is|bjartur}}
*polska: {{ö+|pl|jasny}}
*ryska: {{ö+|ru|ясный}}
*sydsamiska: {{ö|sma|tjuavkeds}}
*turkiska: {{ö+|tr|aydınlık}}
*tyska: {{ö+|de|hell}}
{{ö-botten}}

{{ö-topp|(om ljud)}}
*engelska: {{ö+|en|high}}, {{ö+|en|high-pitched}}
*finska: {{ö+|fi|heleä}}, {{ö+|fi|kirkas}}
*franska: {{ö+|fr|aigu}}
*ryska: {{ö+|ru|высокий}}
*turkiska: {{ö+|tr|aydınlık}}
*tyska: {{ö+|de|hell}}
{{ö-botten}}

{{ö-topp|nyans}}
*danska: {{ö+|da|lys}}
*engelska: {{ö+|en|pale}}, {{ö+|en|light}}
*franska: {{ö+|fr|pâle}}
*ryska: {{ö+|ru|светлый}}
*turkiska: {{ö+|tr|aydınlık}}
*tyska: {{ö+|de|hell}}
{{ö-botten}}

===Substantiv===
{{sv-subst-t-oräkn|betydelser=1,4}}
{{sv-subst-t-0|betydelser=2,3}}
{{media|Light shining1.JPG|ljus (1)}}
'''ljus'''
#{{tagg|fysik}} [[elektromagnetisk strålning]], i synnerhet sådan som våra [[ögon]] kan reagera på och därigenom ge upphov till [[syn]]
#:{{etymologi|{{belagt|sv|1000|t}}<ref>{{källa-so}}<]","elektromagnetisk strålning, i synnerhet sådan som våra ögon kan reagera på och därigenom ge upphov till syn"
"paris","Paris","noun","","7213","[sv|ipa=paˈriːs|ljud=LL-Q9027 (swe)-Christoffre-Paris (stad).wav]","huvudstad i Frankrike"
"vem","who","pronoun","","7200","[vem]","who (pronoun)"
"tony","Tony","noun","","7167","[[tonʏ]]","ett mansnamn"
"brev","letter","noun","","7147","[sv|ipa=breːv]","skriven text oftast förpackad i ett kuvert avsedd att skickas till annan person eller organisation"
"gissa","guess","verb","","7144","[sv|ipa=ˈjɪsˌa]","mer eller mindre på måfå komma fram till ett svar /på någonting/, utan någon större kunskap i detta"
"boken","overripe","adjective","","7101","[[boken]]","övermogen och nära att börja ruttna"
"varför","why","adverb","","7100","[varfør]","why (adverb)"
"arbeta","work","verb","","7078","[sv|ljud=Sv-arbeta.ogg]","utföra en handling genom att använda sina krafter för att uppnå något resultat av nytta för sig själv eller andra"
"dumma","stupid","verb","","7075","[libris.kb.se]","medvetet bete sig illa, agera med illasinnade avsikter, säga dumheter"
"pistol","gun","noun","","7069","[[pistol]]","ett slags till storleken mindre skjutvapen"
"röst","voice","noun","","7037","[(av)lämna sin röst, ge sin röst åt någon]","ljud frambringat ur människans talapparat; sådant karaktäristiskt ljud som kan knytas till en viss människa"
"akta","beware","verb","","7017","[[akta]]","vara rädd om; hantera försiktigt"
"säkra","secure","verb","","6978","[[sækra]]","göra säker"
"läst","read","noun","","6958","[[læst]]","form som används vid tillverkning av skor"
"själ","Soul","noun","","6952","[[sjæl]]","människans inre odödliga väsen"
"tommy","Tommy","noun","","6946","[[tommʏ]]","ett mansnamn"
"välkomna","welcome","verb","","6940","[[vælkomna]]","hälsa någon (nyankommen) välkommen"
"marken","the market","noun","","6931","[[marken]]","marknadsplats, marknad; (plats avsedd för) sammankomst av [kringresande] handelsman och kunden <!---kan bekräfta småländska, var mer? \M--->"
"lägenhet","apartment","noun","","6928","[[lægenhet]]","bostad bestående av flera rum i ett hus med flera bostäder, dessa vanligen avgränsade med låsbar dörr"
"stackars","Poor","adjective","","6922","[[stackaʂ]]","som det är synd om"
"kontroll","control","noun","","6893","[[kontroll]]","undersökning (oftast om att folk gör som de förväntas göra enligt tillämpliga regler)"
"underbar","Wonderful","adjective","","6882","[[underbar]]","som är mycket vacker, trevlig, intressant eller på annat sätt bra"
"utmärkt","excellent","adjective","","6869","[sv|ipa=ˈʉːtˌmærkt]","mycket bra"
"extra","extra","adjective","","6848","[[extra]]","utöver vad som är vanligt eller förväntat; ytterligare"
"gilla","like","verb","","6837","[om]","tycka om"
"skadad","damaged","noun","","6812","[[skadad]]","skadad person"
"tanke","thought","noun","","6806","[[tanke]]","information direkt tillgänglig i ett medvetande, det som man tänka"
"bygga","build","verb","","6803","[sv|enkel='by,ga|ljud=sv-bygga.ogg]","skapa ett föremål, såsom en byggnad, maskin eller en apparat, genom att foga olika delar till varandra"
"gode","good","noun","","6732","[[gode]]","hednisk präst med uppgift som andlig rådgivare och ledare vid högtider och ceremonier"
"flyga","fly","verb","","6702","[ett [[flygplan]]]","färdas i vakuum eller gas (normalt en atmosfär), oftast med egen drivande kraft (jfr. sväva)"
"sällskap","company","noun","","6682","[[sællskap]]","det att vara tillsammans"
"london","London","noun","","6652","[[london]]","Englands och Storbritanniens huvudstad"
"unge","young","noun","","6649","[[uŋe]]","genom fortplantning producerad avkomma till ett djur; även om mänsklig avkomma"
"rena","clean","verb","","6634","[[rena]]","göra ren; ta bort orenheter från en ett ämne, oftast medan det är flytande form eller i gasform"
"tal","speech","noun","","6602","[sv|ipa=ˈtɑːl|ljud=Sv-tal.ogg]","det att tala; en muntlig framställning, i synnerhet under högtidliga former inför en lyssnande grupp"
"olycka","accident","noun","","6599","[[olʏcka]]","negativ händelse som inträffar utan avsikt från de inblandade"
"stack","pile","noun","","6598","[[stack]]","upplagd (större) hög av barr, strån, ved eller annat"
"skitsnack","bullshit","noun","","6560","[[ɧitsnack]]","lögner, påhitt, sanningslösa påståenden"
"offer","victims","noun","","6559","[[offer]]","någon som råkar ut för något negativt, vanligen ett brott"
"skepp","Ship","noun","","6553","[sv|ipa=ɧɛpː|ljud=Sv-skepp.ogg]","större fartyg (enligt svensk definition över 24 meter)"
"halv","half","adjective","","6515","[[halv]]","till 50&nbsp;%, bestående av en av två lika stora delar (50&nbsp;%) av något"
"låna","borrow","verb","","6497","[[loːna]]","erhålla som lån, tillfälligt få förfoga över"
"framåt","Forward","adjective","","6493","[hårt]","målinriktad, duktig, att ha framåtanda, egenskapen att vilja arbeta /hårt/ för att uppnå ett /framtida/ mål"
"tillstånd","condition","noun","","6482","[[tillstoːnd]]","tillåtelse"
"van","used","noun","","6467","[sv|ipa=vɑːn]","gud inom gudasläkten vaner inom nordisk mytologi/tro och modern asatro"
"lista","list","noun","","6445","[[lista]]","uppsättning med korta texter, figurer e.dyl., särskilt om ordnade över och under varandra på ett papper etc."
"ren","clean","noun","","6417","[[ren]]","en art (Rangifer tarandus) inom däggdjursfamiljen hjortdjur (Cervidae); individ av arten ren"
"hopp","hope","noun","","6405","[sv|enkel=ˈhåpː|ipa=ˈhɔpː]","förflyttning under vilken kroppen lämnar underlaget för ett ögonblick; (överfört) lämna lucka i handlingen (tiden) i en bok, framställning eller liknande"
"nervös","nervous","adjective","","6394","[ref> Av {{härledning|sv|fr|nerveux}}, av {{härledning|sv|frm|nerfveux}}, av {{härledning|sv|fro|nerveus}}, lånat av {{härledning|sv|la|nervōsus}}.<ref>{{källa-neo}}<]","som mår (lätt) dåligt, eller åtminstone har svårt att ta det lugnt, på grund av situationen, särskilt ty något negativt kan inträffa"
"skapa","create","verb","","6393","[[[existens]]
#:''Jag har '''skapat''' en ny sorts fotboll, som kan sparkas längre än en vanlig.''
#:''Hon måste '''skapa''' minst tio uppslagsartiklar i ordboken varje dag.''
#:{{synonymer|[[framställa]], [[göra till]], [[producera]], [[tillverka]]}}
#:{{sammansättningar|[[skaparglädje]], [[återskapa]]}}
#:{{besläktade ord|[[skapare]], [[skapelse]]}}
#:{{jämför|föda}}

====Översättningar====
{{ö-topp|ge förekomst]","ge förekomst/existens"
"richard","Richard","noun","","6391","[[richaɖ]]","ett mansnamn; en alternativ stavning av Rikard"
"leka","play","verb","","6361","[[leka]]","utföra en nöjesaktivitet; göra saker i syfte att direkt erhålla stimulans och ha roligt (ofta syftandes på barns lek); utföra en lek"
"prova","try","verb","","6353","[[prova]]","göra på prov, använda på prov: med praktiska metoder söka kunskap angående om och i sådana fall hur något fungerar"
"team","team","noun","","6342","[www.aftonbladet.se]","lag, samarbetande grupp av individer"
"ställ","stand","noun","","6320","[[stæll]]","konstruktion avsedd för att hålla något eller bjuda plats för något"
"billy","Billy","noun","","6274","[[billʏ]]","ett mansnamn av engelskt ursprung"
"jul","Christmas","noun","neuter","6262","[sv|ljud=Sv-jul.ogg|ipa=jʉːl]","en högtid som firas i december"
"tecken","sign","noun","neuter","6257","[[tecken]]","en synbar indikation"
"gravid","pregnant","adjective","","6224","[www.svd.se]","bärande ett ofött barn"
"makt","Power","noun","","6213","[sv|ipa=makt]","det att kunna bestämma över något"
"räkna","count","verb","","6210","[[rækna]]","bestämma (ta reda på) ett antal"
"skäl","bowl","noun","","6201","[[skæl]]","anledning, orsak, grund"
"hemlighet","secret","noun","","6190","[[hemlighet]]","information som enligt överenskommelse, avtal eller lag inte får tillgängliggöras eller spridas"
"behålla","retain","verb","","6184","[och inte spyr upp den]","ha kvar i sin omgivning eller ägo"
"passa","fit","verb","","6178","[sv|enkel='pa,sa]","ta hand om /ett barn, en förvirrad patient etc./"
"framtid","future","noun","","6167","[[framtid]]","den tid som ännu inte förflyta; den tid som komma skall; den tid som är efter nutiden"
"lag","law","noun","","6166","[ref> Besläktat med ''[[lägga]]''.}}
#:{{besläktade ord|[[lagisk]], [[laglös]]}}
#:{{sammansättningar|{{länk|sv|könstillhörighetslag, lagbok, lagbrott, lagföring, lagman, lagparagraf, lagråd, lagregler, lagrum, lagstiftare, lagstiftning, lagtext, lagtolkning, lagöverträdelse, självstyrelselagen, skattelag}}}}
#{{tagg|text=naturlag}} observerat generellt vetenskapligt samband som visar på regelbundenhet hos något fenomen
#:{{synonymer|[[regel]]}}
#:{{jämför|[[formel]], [[sats]]}}
#:{{sammansättningar|[[allmänna gaslagen]], [[Coulombs lag]], [[naturlag]], [[naturlagsbunden]], [[Newtons första lag]], [[Parkinsons trivialitetslag]]}}
#{{tagg|matlagning}} [[lösning]] som används i matlagning, exempelvis av socker
#:{{synonymer|[[lösning]], [[lake]]}}
#:{{jämför|[[avkok]], [[spad]]}}
#:{{sammansättningar|[[saltlag]], [[sockerlag]], [[ättikslag]]}}
#:{{etymologi|Av {{härledning|sv|gmq-fsv|lagher|vatten; lag}}<ref>{{källa-so}}<]","fastställda rättsregler för beteende i ett samhälle, brott mot vilka kan bestraffas;  sammanfattning av alla rättsregler i ett land;  annat normsystem (t.ex. religiöst)"
"värd","host","noun","","6119","[eller en eller flera besökande individer
#:''Jag talade just med '''värden''' för festen.''
#:''Sverige var '''värd''' för fotbolls-VM.''
#:''Parasiten behöver en '''värd''']","något eller någon som ger utrymme åt och tar hand om ett evenemang och/eller en eller flera besökande individer"
"kraft","force","noun","","6090","[ref> som {{härledning|sv|gmq-fsv|krapter, krapt}}.<ref>{{källa-saob}}<]","styrka, förmåga, energi, ork"
"bjuda","invite","verb","","6086","[sv|ipa=ˈbjʉ̀ːda]","ge utan kostnad eller betala i stället för (någon annan)"
"avsluta","end","verb","","6079","[[avsluta]]","sluta göra något; sluta låta något fortskrida, vanligen en process som pågått en längre tid"
"bära","wear","verb","","6051","[[bæra]]","förflytta något med hjälp av kroppen genom att hålla det ovanför underlaget; gå med en börda"
"stilla","still","verb","","6042","[[stilla]]","få still(are), dämpa, lugna"
"tjäna","serve","verb","","6041","[sv|ipa=ˈɕɛ̀ːna]","vara anställd, i tjänst eller i betjäning; (mot betalning eller gratis) tillhandahålla och utföra viss arbetsuppgift åt kund/-er som led i försäljning eller tjänster"
"viktig","important","adjective","","5973","[[viktig]]","som har stor betydelse; som krävs för att något ska fungera väl"
"te","tea","noun","","5948","[sv|ipa=teː]","dryck baserad på bladen av tebusken eller dryck som tillreds genom att låta blad ligga i varmt vatten"
"solen","Sun","noun","","5942","[[solen]]","stjärnan, som jorden eller planeten Tellus kretsar kring"
"hjälte","hero","noun","","5933","[lps.blogg.se]","person eller djur som utför hjältedåd; en handling för andras välmående med fara för sitt eget liv"
"lyckas","succeed","verb","","5932","[sv|enkel='ly,kas|ljud=Sv-lyckas.ogg]","göra något på ett sådant sätt att resultatet blir det tänkta eller önskvärda"
"besök","visit","noun","","5930","[[besøk]]","tillfälle när någon eller några tillfälligt vistas hos en viss person, grupp av personer, institution eller plats, särskilt hos personal såsom läkare, psykolog etc."
"vit","White","noun","","5915","[sv|ipa=viːt]","spelare som spelar med vita pjäser"
"bit","bit","noun","","5899","[[bit]]","stycke, del; något som inte är hela, utan bara en del av, något konkret"
"upprörd","upset","adjective","","5877","[[upprøɖ]]","; som upprörts, full av häftiga känsla"
"grupp","group","noun","","5872","[[grupp]]","flera objekt som kan uppfattas som en enhet eftersom de står i något förhållande till varandra"
"lik","like","noun","neuter","5864","[något'' (till [[utseende]]t]","en död kropp"
"thomas","Thomas","noun","","5838","[[thomas]]","ett mansnamn"
"engelska","English","noun","","5831","[ref>}}
#:{{sammansättningar|[[engelskkunskap]], [[engelskspråkig]]}}
#:{{hyponymer|[[amerikansk engelska]], [[australiensisk engelska]]]","språk som talas i Storbritannien, USA, Australien med flera länder"
"ansvar","responsibility","noun","","5820","[bära ansvar, ta (sitt]","(juridisk eller moralisk) förpliktelse att se till att något (speciellt) går i uppfyllelse samt skyldighet att stå till svars och ta vissa konsekvenser om så icke sker"
"band","band","noun","","5819","[[band]]","smal och lång remsa, rem eller snöre"
"vin","wine","noun","","5817","[sv|ipa=viːn]","dryck på jäst druvjuice"
"ljuga","lie","verb","","5811","[ ihop ]","(avsiktligt alternativt genom försummelse) förvränga sanning, uttala lögn eller lämna osann information"
"slappna","relax","verb","","5805","[[slappna]]","bli slapp"
"bröt","broke","noun","","5797","[[brøt]]","bråte vid flottning"
"ar","are","noun","neuter","5790","[[ar]]","ett ytmått som motsvarar 100 m²"
"företag","business","noun","","5789","[sv|ipa=ˈfœːr.ɛˌtɑːg]","ekonomisk organisation som driver och samordnar verksamhet, teknik, information och kunskap för att producera varor och tjänster i vinstsyfte"
"beredd","prepared","adjective","","5779","[[beredd]]","; redo, klar"
"fånga","catch","verb","","5743","[[foːŋa]]","ta fast, gripa"
"lova","promise","noun","","5712","[www.scb.se]","ett kvinnonamn<ref>Statistiska centralbyrån (2020) [https://www.scb.se/hitta-statistik/statistik-efter-amne/befolkning/amnesovergripande-statistik/namnstatistik/pong/tabell-och-diagram/nyfodda--efter-namngivningsar-och-tilltalsnamn-topp-100/flicknamn/ Namn – nyfödda flickor 2019, topp 100] Lova på plats 38.</ref>; feminin form av Love"
"johnny","Johnny","noun","","5706","[[johnnʏ]]","ett mansnamn"
"blå","blue","noun","","5695","[ref>}}
:{{besläktade ord|[[blå-]] ''(förstärkningsled)'', [[blåaktig]], [[blåna]], [[blånad]]}}
:{{sammansättningar|[[blådåre]], [[blåfrusen]], [[blåklocka]], [[blåkläder]], [[blåmes]], [[blåmärke]], [[blåtira]]}}
:{{fraser|[[blå måndag]], [[få ett blått öga]], [[ljuga sig blå]], [[ljuga så man blir blå]] ]","kortform av blålinjen"
"fatta","take","verb","","5687","[om ''ngt''}}
#:{{fraser|''(idiom)'' [[fatta pennan]]}}
#:{{sammansättningar|[[infatta]], [[omfatta]]}}
#{{tagg|vardagligt}} [[förstå]], [[begripa]]
#:{{fraser|''(partikelverb)'' [[fatta sig på]]}}
#::''Ingen '''fattar sig på''' vår humor.''
#::''Äntligen har vi hittat en doktor som '''fattar sig på''' honom.''
#::''Om ingen '''fattar sig på''' dig, fatta tag i dig själv.''
#::''Det är andra gången du skriver ett inlägg som ingen '''fattar sig på'''.''
#:{{fraser|''(konkreta)'' '''fatta''' [[fel]]]","greppa, ta tag i något"
"baby","baby","noun","","5659","[nowiki>|7=babies|8=<nowiki>–<]","synonym till bebis"
"anna","another","noun","","5643","[www.statistikdatabasen.scb.se]","ett kvinnonamn<ref>SCB, Statistikdatabasen: [https://www.statistikdatabasen.scb.se/pxweb/sv/ssd/START__BE__BE0001__BE0001G/BE0001T07AR/table/tableViewLayout1/ De 100 vanligaste förnamnen bland kvinnor folkbokförda i Sverige den 31 december respektive år. År 1980 - 2021] År 1980 låg namnet Anna på plats nummer 4 bland de vanligaste kvinnonamnen hos Sveriges befolkning.</ref>"
"laga","prepare","verb","","5638","[[laga]]","reparera"
"daniel","Daniel","noun","","5635","[www.scb.se]","ett mansnamn<ref>Statistiska centralbyrån (2020) [https://www.scb.se/hitta-statistik/statistik-efter-amne/befolkning/amnesovergripande-statistik/namnstatistik/pong/tabell-och-diagram/nyfodda--efter-namngivningsar-och-tilltalsnamn-topp-100/pojknamn/ Namn – nyfödda pojkar 2019, topp 100] Daniel på plats 95.</ref>"
"vänd","turn","adjective","","5616","[[vænd]]","; som har vända"
"frukost","breakfast","noun","","5601","[[frukost]]","måltid som intas på morgonen"
"knulla","fuck","verb","","5597","[med]","ha sex /med/"
